#
#text length:        31633
#token count:        3846
#word count:         5135
#
#top token counts:   [(94, 'nhl'), (55, ''), (48, 'nhlcom'), (40, 'hockey'), (35, 'november'), (25, 'capitals'), (24, 'season'), (24, 'fantasy'), (22, 'logo'), (21, 'team'), (21, 'share'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings'), (17, 'los angeles'), (17, 'angeles kings')]
#
#top bigram counts:  [(17, 'los angeles'), (17, 'angeles kings'), (15, 'logo nhl'), (13, 'staff writer'), (13, 'nhlcom staff'), (12, 'writer november'), (10, 'ian oland'), (10, 'hockey fights'), (10, 'fights cancer'), (9, 'washington capitals'), (8, 'stanley cup'), (7, 'nhlcom nhldotcom'), (7, 'free agent'), (7, 'editor november'), (6, 'short shifts'), (6, 'nhldotcom november'), (6, 'nhl insider'), (6, 'gift guide'), (5, ' november'), (5, ' kolzig')]
#
#top trigram counts: [(17, 'los angeles kings'), (13, 'nhlcom staff writer'), (12, 'staff writer november'), (10, 'hockey fights cancer'), (6, 'nhlcom nhldotcom november'), (5, ' kolzig said'), (4, 'twitter share link'), (4, 'share twitter share'), (4, 'share link share'), (4, 'share email share'), (4, 'oland 3 days'), (4, 'managing editor november'), (4, 'link share email'), (4, 'ian oland 3'), (4, 'facebook share twitter'), (3, 'three-year 144 million'), (3, 'satriano davidsatriano nhlcom'), (3, 'reverse retro alternate'), (3, 'retro alternate jerseys'), (3, 'oland 2 days')]
#
 well	0.00014277555682467162
lundqvist home	0.00014277555682467162
home jersey	0.00014277555682467162
signed framed	0.00014277555682467162
cj 	0.00014277555682467162
staggering different lundqvist	0.00014277555682467162
different lundqvist jerseys	0.00014277555682467162
lundqvist jerseys 	0.00014277555682467162
jerseys  well	0.00014277555682467162
lundqvist home jersey	0.00014277555682467162
 obviously	0.00014277555682467162
 cj	0.00014277555682467162
cj said	0.00014277555682467162
 cj said	0.00014277555682467162
days ago1	0.00028555111364934324
ago1 comment	0.00028555111364934324
comment rmnb	0.00014277555682467162
rmnb 	0.00014277555682467162
black friday	0.0005711022272986865
friday 8	0.00014277555682467162
8 great	0.00014277555682467162
great items	0.00014277555682467162
items black	0.00014277555682467162
best time	0.00014277555682467162
sports-related gifts	0.00014277555682467162
3 days ago1	0.00028555111364934324
days ago1 comment	0.00028555111364934324
ago1 comment rmnb	0.00014277555682467162
comment rmnb 	0.00014277555682467162
black friday 8	0.00014277555682467162
friday 8 great	0.00014277555682467162
8 great items	0.00014277555682467162
great items black	0.00014277555682467162
items black friday	0.00014277555682467162
several sales	0.00014277555682467162
currently take	0.00014277555682467162
take advantage	0.00014277555682467162
big savings	0.00014277555682467162
hockey jerseys	0.00014277555682467162
jerseys hoodies	0.00014277555682467162
hoodies hats	0.00014277555682467162
signed capitals	0.00014277555682467162
capitals merchandise	0.00014277555682467162
currently take advantage	0.00014277555682467162
hockey jerseys hoodies	0.00014277555682467162
jerseys hoodies hats	0.00014277555682467162
signed capitals merchandise	0.00014277555682467162
friday sales	0.00014277555682467162
sales fanatics	0.00014277555682467162
capitals gear	0.00028555111364934324
gear wsh	0.00014277555682467162
wsh football	0.00014277555682467162
football team	0.00042832667047401483
team nationals	0.00014277555682467162
nationals rmnb	0.00014277555682467162
rmnb merch	0.00014277555682467162
black friday sales	0.00014277555682467162
friday sales fanatics	0.00014277555682467162
capitals gear wsh	0.00014277555682467162
gear wsh football	0.00014277555682467162
wsh football team	0.00014277555682467162
football team nationals	0.00014277555682467162
team nationals rmnb	0.00014277555682467162
nationals rmnb merch	0.00014277555682467162
foco 	0.00028555111364934324
cyber monday	0.00014277555682467162
monday deals	0.00014277555682467162
deals foco	0.00014277555682467162
cyber monday deals	0.00014277555682467162
monday deals foco	0.00014277555682467162
deals foco 	0.00014277555682467162
8 suggestions	0.00014277555682467162
comment capitals	0.00014277555682467162
capitals salute	0.00014277555682467162
salute washington	0.00014277555682467162
washington football	0.00028555111364934324
antonio gibson	0.00028555111364934324
 hat	0.00014277555682467162
hat trick	0.00014277555682467162
trick 	0.00014277555682467162
like hockey	0.00014277555682467162
ago1 comment capitals	0.00014277555682467162
comment capitals salute	0.00014277555682467162
capitals salute washington	0.00014277555682467162
salute washington football	0.00014277555682467162
washington football team	0.00028555111364934324
football team 	0.00014277555682467162
 hat trick	0.00014277555682467162
hat trick 	0.00014277555682467162
team defeated	0.00014277555682467162
dallas cowboys	0.00014277555682467162
cowboys -13	0.00014277555682467162
thanksgiving day	0.00014277555682467162
capitals gave	0.00014277555682467162
rookie running	0.00014277555682467162
running back	0.00014277555682467162
back antonio	0.00014277555682467162
football team defeated	0.00014277555682467162
dallas cowboys -13	0.00014277555682467162
washington capitals gave	0.00014277555682467162
rookie running back	0.00014277555682467162
running back antonio	0.00014277555682467162
back antonio gibson	0.00014277555682467162
third-round pick	0.00014277555682467162
biggest day	0.00014277555682467162
pro recording	0.00014277555682467162
recording rushing	0.00014277555682467162
rushing yards	0.00014277555682467162
pro recording rushing	0.00014277555682467162
recording rushing yards	0.00014277555682467162
three touchdowns	0.00014277555682467162
days ago2	0.00014277555682467162
comments 12345next	0.00014277555682467162
12345next last	0.00014277555682467162
last 	0.00014277555682467162
 russian	0.00014277555682467162
russian machine	0.00028555111364934324
machine never	0.00028555111364934324
never breaks	0.00028555111364934324
capitals monumental	0.00028555111364934324
monumental sports	0.00028555111364934324
3 days ago2	0.00014277555682467162
days ago2 comments	0.00014277555682467162
ago2 comments 12345next	0.00014277555682467162
comments 12345next last	0.00014277555682467162
12345next last 	0.00014277555682467162
last  russian	0.00014277555682467162
 russian machine	0.00014277555682467162
russian machine never	0.00028555111364934324
machine never breaks	0.00028555111364934324
washington capitals monumental	0.00028555111364934324
capitals monumental sports	0.00028555111364934324
little bit	0.0005711022272986865
original content	0.00028555111364934324
creative commons	0.00028555111364934324
commons attribution-noncommercial-sharealike	0.00028555111364934324
attribution-noncommercial-sharealike 30	0.00028555111364934324
30 unported	0.00028555111364934324
unported cc	0.00028555111364934324
cc by-nc-sa	0.00028555111364934324
by-nc-sa 30	0.00028555111364934324
30 unless	0.00028555111364934324
unless otherwise	0.00028555111364934324
otherwise stated	0.00028555111364934324
another license	0.00028555111364934324
creative commons attribution-noncommercial-sharealike	0.00028555111364934324
commons attribution-noncommercial-sharealike 30	0.00028555111364934324
attribution-noncommercial-sharealike 30 unported	0.00028555111364934324
30 unported cc	0.00028555111364934324
unported cc by-nc-sa	0.00028555111364934324
cc by-nc-sa 30	0.00028555111364934324
by-nc-sa 30 unless	0.00028555111364934324
30 unless otherwise	0.00028555111364934324
unless otherwise stated	0.00028555111364934324
share copy	0.00028555111364934324
attributed done	0.00028555111364934324
noncommercial purposes	0.00028555111364934324
license similar	0.00028555111364934324
 rmnb	0.00028555111364934324
rmnb llc	0.00028555111364934324
llc -2020	0.00028555111364934324
-2020 privacy	0.00028555111364934324
elite cafemedia	0.00028555111364934324
cafemedia publisher	0.00028555111364934324
publisher 	0.00028555111364934324
 home	0.00014277555682467162
oland 4	0.00014277555682467162
4 comments	0.00014277555682467162
comments november	0.00014277555682467162
november 943	0.00014277555682467162
943 pm	0.00014277555682467162
pm ilya	0.00014277555682467162
 rmnb llc	0.00028555111364934324
rmnb llc -2020	0.00028555111364934324
llc -2020 privacy	0.00028555111364934324
elite cafemedia publisher	0.00028555111364934324
cafemedia publisher 	0.00028555111364934324
publisher  home	0.00014277555682467162
 home store	0.00014277555682467162
ian oland 4	0.00014277555682467162
oland 4 comments	0.00014277555682467162
4 comments november	0.00014277555682467162
comments november 943	0.00014277555682467162
november 943 pm	0.00014277555682467162
943 pm ilya	0.00014277555682467162
pm ilya samsonov	0.00014277555682467162
best goaltenders	0.00014277555682467162
russian goalie	0.00014277555682467162
vezina trophy	0.00028555111364934324
19 season	0.00014277555682467162
helped lead	0.00014277555682467162
tampa bay	0.00042832667047401483
bay lightning	0.00028555111364934324
second stanley	0.00014277555682467162
stanley cup	0.001142204454597373
tampa bay lightning	0.00028555111364934324
second stanley cup	0.00014277555682467162
kolzig praised	0.00014277555682467162
 decision	0.00014277555682467162
veteran backup	0.00014277555682467162
would help	0.00014277555682467162
help samsonov	0.00014277555682467162
samsonov develop	0.00014277555682467162
develop quicker	0.00014277555682467162
capitals  decision	0.00014277555682467162
would help samsonov	0.00014277555682467162
help samsonov develop	0.00014277555682467162
samsonov develop quicker	0.00014277555682467162
also considering	0.00014277555682467162
considering giving	0.00014277555682467162
backup job	0.00014277555682467162
vitek vanecek	0.00014277555682467162
two-time ahl	0.00014277555682467162
ahl all-star	0.00014277555682467162
also considering giving	0.00014277555682467162
two-time ahl all-star	0.00014277555682467162
shortened season	0.00014277555682467162
season last	0.00014277555682467162
last year	0.00014277555682467162
obviously samsonov	0.00014277555682467162
playoffs started	0.00014277555682467162
question mark	0.00028555111364934324
mark 	0.00014277555682467162
shortened season last	0.00014277555682467162
season last year	0.00014277555682467162
question mark 	0.00014277555682467162
mark  kolzig	0.00014277555682467162
veteran guy	0.00028555111364934324
help guide	0.00014277555682467162
b obviously	0.00014277555682467162
obviously step	0.00014277555682467162
b obviously step	0.00014277555682467162
 samsonov	0.00014277555682467162
young guy	0.00014277555682467162
rough patches	0.00014277555682467162
patches 	0.00014277555682467162
 added	0.00014277555682467162
added kolzig	0.00014277555682467162
 samsonov 	0.00014277555682467162
rough patches 	0.00014277555682467162
patches  added	0.00014277555682467162
 added kolzig	0.00014277555682467162
competitive team	0.00014277555682467162
winning another	0.00014277555682467162
another stanley	0.00014277555682467162
young goaltender	0.00014277555682467162
goaltender 	0.00014277555682467162
capitals signed	0.00014277555682467162
signed lundqvist	0.00014277555682467162
one-year 15	0.00014277555682467162
15 million	0.00014277555682467162
million contract	0.0007138777841233581
york rangers	0.00042832667047401483
rangers bought	0.00014277555682467162
winning another stanley	0.00014277555682467162
another stanley cup	0.00014277555682467162
young goaltender 	0.00014277555682467162
capitals signed lundqvist	0.00014277555682467162
one-year 15 million	0.00014277555682467162
15 million contract	0.00014277555682467162
new york rangers	0.00042832667047401483
york rangers bought	0.00014277555682467162
sixth winningest	0.00014277555682467162
time 459	0.00014277555682467162
sixth winningest goaltender	0.00014277555682467162
award four	0.00014277555682467162
seasons 2006	0.00014277555682467162
cup final	0.00028555111364934324
stanley cup final	0.00028555111364934324
five different	0.00014277555682467162
different all-star	0.00014277555682467162
all-star games	0.00014277555682467162
games 2009	0.00014277555682467162
helps kids	0.00014277555682467162
health education	0.00014277555682467162
financial stability	0.00014277555682467162
stability problems	0.00014277555682467162
five different all-star	0.00014277555682467162
different all-star games	0.00014277555682467162
all-star games 2009	0.00014277555682467162
financial stability problems	0.00014277555682467162
henrik 	0.00014277555682467162
almost seems	0.00014277555682467162
seems like	0.00014277555682467162
no-brainer 	0.00014277555682467162
almost seems like	0.00014277555682467162
no-brainer  kolzig	0.00014277555682467162
goaltending equation	0.00014277555682467162
seeing braden	0.00014277555682467162
braden holtby	0.00014277555682467162
holtby leave	0.00014277555682467162
seeing braden holtby	0.00014277555682467162
braden holtby leave	0.00014277555682467162
holtby signed	0.00014277555682467162
two-year deal	0.00014277555682467162
vancouver canucks	0.00014277555682467162
canucks worth	0.00014277555682467162
worth 43	0.00014277555682467162
43 million	0.00014277555682467162
caps 	0.00014277555682467162
 decided	0.00014277555682467162
salary cap	0.00014277555682467162
cap constraints	0.00014277555682467162
vancouver canucks worth	0.00014277555682467162
canucks worth 43	0.00014277555682467162
worth 43 million	0.00014277555682467162
caps  decided	0.00014277555682467162
salary cap constraints	0.00014277555682467162
see holts	0.00014277555682467162
holts go	0.00014277555682467162
go especially	0.00014277555682467162
organization 	0.00014277555682467162
see holts go	0.00014277555682467162
holts go especially	0.00014277555682467162
organization  kolzig	0.00014277555682467162
money deal	0.00014277555682467162
crappy side	0.00014277555682467162
realistic side	0.00014277555682467162
pro sports	0.00014277555682467162
great person	0.00014277555682467162
story share	0.00014277555682467162
share email	0.0007138777841233581
email andrei	0.00014277555682467162
samsonov olie	0.00014277555682467162
kolzig russian	0.00014277555682467162
story share email	0.00014277555682467162
share email andrei	0.00014277555682467162
email andrei vasilevskiy	0.00014277555682467162
ilya samsonov olie	0.00014277555682467162
samsonov olie kolzig	0.00014277555682467162
olie kolzig russian	0.00014277555682467162
kolzig russian machine	0.00014277555682467162
 nhl	0.00014277555682467162
nhl scores	0.00014277555682467162
scores news	0.00014277555682467162
news video	0.00014277555682467162
video playoffs	0.00014277555682467162
playoffs stats	0.00014277555682467162
stats schedule	0.00014277555682467162
schedule players	0.00014277555682467162
players app	0.00014277555682467162
app tickets	0.00014277555682467162
tickets fantasy	0.00014277555682467162
fantasy shop	0.00014277555682467162
shop teams	0.00014277555682467162
teams nhltv	0.00014277555682467162
nhltv en	0.00014277555682467162
en news	0.00014277555682467162
news headlines	0.00014277555682467162
headlines news	0.00014277555682467162
news mcavoy	0.00028555111364934324
mcavoy still	0.00028555111364934324
still sad	0.00042832667047401483
sad krug	0.00028555111364934324
krug left	0.00028555111364934324
left bruins	0.00028555111364934324
blues 31	0.00014277555682467162
inside look	0.0005711022272986865
los angeles	0.0024271844660194173
angeles kings	0.0024271844660194173
kings holiday	0.00014277555682467162
holiday nhlcom	0.00028555111364934324
nhlcom holiday	0.00028555111364934324
holiday gift	0.00028555111364934324
guide 31	0.00014277555682467162
top prospects	0.00028555111364934324
kings hockey	0.00014277555682467162
hockey fights	0.0014277555682467161
fights cancer	0.0014277555682467161
cancer moore	0.00028555111364934324
moore combines	0.00028555111364934324
combines pingpong	0.00028555111364934324
benefit cancer	0.00028555111364934324
cancer research	0.00028555111364934324
research short	0.00014277555682467162
short shifts	0.0008566533409480297
shifts reverse	0.00028555111364934324
reverse retro	0.0007138777841233581
retro alternate	0.00042832667047401483
alternate jerseys	0.00042832667047401483
teams unveiled	0.00028555111364934324
nhl adidas	0.00028555111364934324
adidas 31	0.00014277555682467162
three questions	0.00028555111364934324
questions facing	0.0007138777841233581
facing los	0.00028555111364934324
kings world	0.00014277555682467162
juniors lafreniere	0.00028555111364934324
lafreniere remains	0.00028555111364934324
remains option	0.00028555111364934324
hockey canada	0.0007138777841233581
wjc 31	0.00014277555682467162
kings key	0.00028555111364934324
key statistics	0.00042832667047401483
statistics short	0.00014277555682467162
shifts michigan	0.00028555111364934324
michigan hockey	0.00042832667047401483
hockey alumni	0.00042832667047401483
alumni cutouts	0.00028555111364934324
cutouts show	0.00028555111364934324
wolverines games	0.00028555111364934324
games free	0.00014277555682467162
free agency	0.0005711022272986865
agency nhl	0.00028555111364934324
nhl free	0.00042832667047401483
free agent	0.0009994288977727014
agent tracker	0.00028555111364934324
tracker unmasked	0.00014277555682467162
unmasked goalies	0.00028555111364934324
goalies moving	0.00028555111364934324
moving beyond	0.00028555111364934324
beyond yoga	0.00028555111364934324
body-control disciplines	0.00028555111364934324
workouts fantasy	0.00014277555682467162
fantasy fantasy	0.0005711022272986865
fantasy forward	0.00028555111364934324
forward position	0.00042832667047401483
position updates	0.00028555111364934324
-21 world	0.00014277555682467162
juniors hockey	0.00028555111364934324
canada confident	0.00028555111364934324
confident wjc	0.00028555111364934324
safe environment	0.00042832667047401483
environment 31	0.00014277555682467162
kings fantasy	0.00028555111364934324
fantasy preview	0.00028555111364934324
-21 trade	0.00014277555682467162
trade coverage	0.00028555111364934324
coverage 2020-21	0.00028555111364934324
2020-21 nhl	0.00028555111364934324
nhl trade	0.00042832667047401483
trade tracker	0.00042832667047401483
tracker hockey	0.00014277555682467162
cancer vrana	0.00028555111364934324
vrana still	0.00028555111364934324
still inspired	0.00028555111364934324
mothers courage	0.00028555111364934324
cancer free	0.00014277555682467162
agency sergachev	0.00028555111364934324
sergachev signs	0.00028555111364934324
signs three-year	0.00028555111364934324
three-year 144	0.00042832667047401483
144 million	0.00042832667047401483
boards mailbag	0.00028555111364934324
mailbag krakens	0.00028555111364934324
krakens chances	0.00028555111364934324
expansion success	0.00028555111364934324
success underrated	0.00028555111364934324
underrated nhl	0.00028555111364934324
nhl players	0.00042832667047401483
players news	0.00014277555682467162
news boychuk	0.00028555111364934324
islanders ending	0.00028555111364934324
ending playing	0.00028555111364934324
playing career	0.00042832667047401483
eye injury	0.00028555111364934324
injury 31	0.00014277555682467162
florida panthers	0.0007138777841233581
panthers short	0.00014277555682467162
shifts tributes	0.00028555111364934324
tributes pour	0.00028555111364934324
coyotes inspiration	0.00028555111364934324
inspiration accardo	0.00028555111364934324
accardo nhl	0.00014277555682467162
nhl insider	0.0008566533409480297
insider parayko	0.00028555111364934324
parayko elite	0.00028555111364934324
elite replacement	0.00028555111364934324
publisher  nhl	0.00014277555682467162
 nhl scores	0.00014277555682467162
nhl scores news	0.00014277555682467162
scores news video	0.00014277555682467162
news video playoffs	0.00014277555682467162
video playoffs stats	0.00014277555682467162
playoffs stats schedule	0.00014277555682467162
stats schedule players	0.00014277555682467162
schedule players app	0.00014277555682467162
players app tickets	0.00014277555682467162
app tickets fantasy	0.00014277555682467162
tickets fantasy shop	0.00014277555682467162
fantasy shop teams	0.00014277555682467162
shop teams nhltv	0.00014277555682467162
teams nhltv en	0.00014277555682467162
nhltv en news	0.00014277555682467162
en news headlines	0.00014277555682467162
news headlines news	0.00014277555682467162
headlines news mcavoy	0.00014277555682467162
news mcavoy still	0.00028555111364934324
mcavoy still sad	0.00028555111364934324
still sad krug	0.00028555111364934324
sad krug left	0.00028555111364934324
krug left bruins	0.00028555111364934324
los angeles kings	0.0024271844660194173
angeles kings holiday	0.00014277555682467162
kings holiday nhlcom	0.00014277555682467162
holiday nhlcom holiday	0.00028555111364934324
nhlcom holiday gift	0.00028555111364934324
holiday gift guide	0.00028555111364934324
gift guide 31	0.00014277555682467162
angeles kings hockey	0.00014277555682467162
kings hockey fights	0.00014277555682467162
hockey fights cancer	0.0014277555682467161
fights cancer moore	0.00028555111364934324
cancer moore combines	0.00028555111364934324
moore combines pingpong	0.00028555111364934324
benefit cancer research	0.00028555111364934324
cancer research short	0.00014277555682467162
research short shifts	0.00014277555682467162
short shifts reverse	0.00028555111364934324
shifts reverse retro	0.00028555111364934324
reverse retro alternate	0.00042832667047401483
retro alternate jerseys	0.00042832667047401483
nhl adidas 31	0.00014277555682467162
three questions facing	0.00028555111364934324
questions facing los	0.00028555111364934324
facing los angeles	0.00028555111364934324
angeles kings world	0.00014277555682467162
kings world juniors	0.00014277555682467162
world juniors lafreniere	0.00028555111364934324
juniors lafreniere remains	0.00028555111364934324
lafreniere remains option	0.00028555111364934324
angeles kings key	0.00028555111364934324
kings key statistics	0.00028555111364934324
key statistics short	0.00014277555682467162
statistics short shifts	0.00014277555682467162
short shifts michigan	0.00028555111364934324
shifts michigan hockey	0.00028555111364934324
michigan hockey alumni	0.00042832667047401483
hockey alumni cutouts	0.00028555111364934324
alumni cutouts show	0.00028555111364934324
wolverines games free	0.00014277555682467162
games free agency	0.00014277555682467162
free agency nhl	0.00028555111364934324
agency nhl free	0.00028555111364934324
nhl free agent	0.00028555111364934324
free agent tracker	0.00028555111364934324
agent tracker unmasked	0.00014277555682467162
tracker unmasked goalies	0.00014277555682467162
unmasked goalies moving	0.00028555111364934324
goalies moving beyond	0.00028555111364934324
moving beyond yoga	0.00028555111364934324
workouts fantasy fantasy	0.00014277555682467162
fantasy fantasy forward	0.00028555111364934324
fantasy forward position	0.00028555111364934324
forward position updates	0.00028555111364934324
-21 world juniors	0.00014277555682467162
world juniors hockey	0.00028555111364934324
juniors hockey canada	0.00028555111364934324
hockey canada confident	0.00028555111364934324
canada confident wjc	0.00028555111364934324
safe environment 31	0.00014277555682467162
angeles kings fantasy	0.00028555111364934324
kings fantasy preview	0.00028555111364934324
-21 trade coverage	0.00014277555682467162
trade coverage 2020-21	0.00028555111364934324
coverage 2020-21 nhl	0.00028555111364934324
2020-21 nhl trade	0.00028555111364934324
nhl trade tracker	0.00042832667047401483
trade tracker hockey	0.00014277555682467162
tracker hockey fights	0.00014277555682467162
fights cancer vrana	0.00028555111364934324
cancer vrana still	0.00028555111364934324
vrana still inspired	0.00028555111364934324
cancer free agency	0.00014277555682467162
free agency sergachev	0.00028555111364934324
agency sergachev signs	0.00028555111364934324
sergachev signs three-year	0.00028555111364934324
signs three-year 144	0.00028555111364934324
three-year 144 million	0.00042832667047401483
144 million contract	0.00042832667047401483
boards mailbag krakens	0.00028555111364934324
mailbag krakens chances	0.00028555111364934324
expansion success underrated	0.00028555111364934324
success underrated nhl	0.00028555111364934324
underrated nhl players	0.00028555111364934324
nhl players news	0.00014277555682467162
players news boychuk	0.00014277555682467162
islanders ending playing	0.00028555111364934324
ending playing career	0.00028555111364934324
eye injury 31	0.00014277555682467162
florida panthers short	0.00014277555682467162
panthers short shifts	0.00014277555682467162
short shifts tributes	0.00028555111364934324
shifts tributes pour	0.00028555111364934324
coyotes inspiration accardo	0.00028555111364934324
inspiration accardo nhl	0.00014277555682467162
accardo nhl insider	0.00014277555682467162
nhl insider parayko	0.00028555111364934324
insider parayko elite	0.00028555111364934324
parayko elite replacement	0.00028555111364934324
1 defenseman	0.00042832667047401483
defenseman pietrangelo	0.00028555111364934324
pietrangelo says	0.00028555111364934324
says column	0.00014277555682467162
column boston	0.00028555111364934324
boston garden	0.00042832667047401483
tough place	0.00028555111364934324
visiting teams	0.00028555111364934324
teams fans	0.00028555111364934324
fans nhl	0.00014277555682467162
insider ovechkin	0.00028555111364934324
break gretzkys	0.00028555111364934324
gretzkys nhl	0.00042832667047401483
nhl goals	0.00028555111364934324
goals record	0.00028555111364934324
record jagr	0.00028555111364934324
jagr says	0.00028555111364934324
says news	0.00014277555682467162
news sasakamoose	0.00028555111364934324
sasakamoose indigenous	0.00028555111364934324
indigenous nhl	0.00028555111364934324
nhl pioneer	0.00028555111364934324
pioneer dies	0.00028555111364934324
insider eichel	0.00028555111364934324
eichel happy	0.00028555111364934324
great moves	0.00028555111364934324
offseason hockey	0.00014277555682467162
cancer quincey	0.00028555111364934324
quincey grateful	0.00028555111364934324
grateful 1-year-old	0.00028555111364934324
1-year-old son	0.00042832667047401483
son recovering	0.00028555111364934324
brain tumor	0.00042832667047401483
tumor fantasy	0.00014277555682467162
fantasy team	0.00028555111364934324
team previews	0.00028555111364934324
previews rankings	0.00028555111364934324
nhl history	0.00028555111364934324
history nov	0.00042832667047401483
nov montreal	0.00028555111364934324
montreal forum	0.00042832667047401483
forum opens	0.00028555111364934324
opens news	0.00014277555682467162
blues says	0.00014277555682467162
says defenseman	0.00014277555682467162
mentor since	0.00014277555682467162
since entering	0.00014277555682467162
entering nhl	0.00014277555682467162
nhl nhlcom	0.00014277555682467162
nhlcom nhldotcom	0.0009994288977727014
nhldotcom november	0.0008566533409480297
november facebook	0.00042832667047401483
facebook share	0.0005711022272986865
share twitter	0.0005711022272986865
twitter share	0.0005711022272986865
share link	0.0005711022272986865
link share	0.0005711022272986865
email share	0.0005711022272986865
share charlie	0.00014277555682467162
charlie mcavoy	0.00014277555682467162
mcavoy hasnt	0.00014277555682467162
hasnt gotten	0.00014277555682467162
torey krug	0.00014277555682467162
krug leaving	0.00014277555682467162
st louis	0.0007138777841233581
louis blues	0.00028555111364934324
1 defenseman pietrangelo	0.00028555111364934324
defenseman pietrangelo says	0.00028555111364934324
pietrangelo says column	0.00014277555682467162
says column boston	0.00014277555682467162
column boston garden	0.00028555111364934324
visiting teams fans	0.00028555111364934324
teams fans nhl	0.00014277555682467162
fans nhl insider	0.00014277555682467162
nhl insider ovechkin	0.00028555111364934324
break gretzkys nhl	0.00028555111364934324
gretzkys nhl goals	0.00028555111364934324
nhl goals record	0.00028555111364934324
goals record jagr	0.00028555111364934324
record jagr says	0.00028555111364934324
jagr says news	0.00014277555682467162
says news sasakamoose	0.00014277555682467162
news sasakamoose indigenous	0.00028555111364934324
sasakamoose indigenous nhl	0.00028555111364934324
indigenous nhl pioneer	0.00028555111364934324
nhl pioneer dies	0.00028555111364934324
nhl insider eichel	0.00028555111364934324
insider eichel happy	0.00028555111364934324
offseason hockey fights	0.00014277555682467162
fights cancer quincey	0.00028555111364934324
cancer quincey grateful	0.00028555111364934324
quincey grateful 1-year-old	0.00028555111364934324
grateful 1-year-old son	0.00028555111364934324
1-year-old son recovering	0.00028555111364934324
brain tumor fantasy	0.00014277555682467162
tumor fantasy fantasy	0.00014277555682467162
fantasy fantasy team	0.00028555111364934324
fantasy team previews	0.00028555111364934324
team previews rankings	0.00028555111364934324
nhl history nov	0.00028555111364934324
history nov montreal	0.00028555111364934324
nov montreal forum	0.00028555111364934324
montreal forum opens	0.00028555111364934324
forum opens news	0.00014277555682467162
opens news mcavoy	0.00014277555682467162
blues says defenseman	0.00014277555682467162
mentor since entering	0.00014277555682467162
since entering nhl	0.00014277555682467162
entering nhl nhlcom	0.00014277555682467162
nhl nhlcom nhldotcom	0.00014277555682467162
nhlcom nhldotcom november	0.0008566533409480297
nhldotcom november facebook	0.00014277555682467162
november facebook share	0.00042832667047401483
facebook share twitter	0.0005711022272986865
share twitter share	0.0005711022272986865
twitter share link	0.0005711022272986865
share link share	0.0005711022272986865
link share email	0.0005711022272986865
share email share	0.0005711022272986865
email share charlie	0.00014277555682467162
share charlie mcavoy	0.00014277555682467162
charlie mcavoy hasnt	0.00014277555682467162
mcavoy hasnt gotten	0.00014277555682467162
torey krug leaving	0.00014277555682467162
st louis blues	0.00028555111364934324
first people	0.00014277555682467162
wing right	0.00014277555682467162
right away	0.00014277555682467162
wing right away	0.00014277555682467162
still work	0.00014277555682467162
bruins defenseman	0.00014277555682467162
defenseman said	0.00028555111364934324
cam strick	0.00014277555682467162
strick podcast	0.00014277555682467162
bruins defenseman said	0.00014277555682467162
cam strick podcast	0.00014277555682467162
unbelievable guy	0.00014277555682467162
 im	0.00014277555682467162
im still	0.00014277555682467162
team honestly	0.00014277555682467162
 im still	0.00014277555682467162
im still sad	0.00014277555682467162
krug played	0.00014277555682467162
first nine	0.00014277555682467162
nine nhl	0.00014277555682467162
nhl seasons	0.00014277555682467162
undrafted free	0.00014277555682467162
first nine nhl	0.00014277555682467162
nine nhl seasons	0.00014277555682467162
undrafted free agent	0.00014277555682467162
since -14	0.00014277555682467162
first full	0.00014277555682467162
full nhl	0.00014277555682467162
nhl season	0.00042832667047401483
led bruins	0.00014277555682467162
bruins defensemen	0.00014277555682467162
goals 67	0.00014277555682467162
67 assists	0.00014277555682467162
assists 268	0.00014277555682467162
268 points	0.00014277555682467162
points 335	0.00014277555682467162
335 power-play	0.00014277555682467162
power-play goals	0.00014277555682467162
goals 24	0.00014277555682467162
24 power-play	0.00014277555682467162
power-play points	0.00014277555682467162
points 159	0.00014277555682467162
games 520	0.00014277555682467162
first full nhl	0.00014277555682467162
full nhl season	0.00014277555682467162
led bruins defensemen	0.00014277555682467162
goals 67 assists	0.00014277555682467162
67 assists 268	0.00014277555682467162
assists 268 points	0.00014277555682467162
268 points 335	0.00014277555682467162
points 335 power-play	0.00014277555682467162
335 power-play goals	0.00014277555682467162
power-play goals 24	0.00014277555682467162
goals 24 power-play	0.00014277555682467162
24 power-play points	0.00014277555682467162
power-play points 159	0.00014277555682467162
seven-year 455	0.00014277555682467162
455 million	0.00014277555682467162
contract 65	0.00014277555682467162
65 million	0.00014277555682467162
million average	0.00014277555682467162
average annual	0.00028555111364934324
annual value	0.00028555111364934324
oct 9	0.00014277555682467162
9 krug	0.00014277555682467162
unrestricted free	0.00028555111364934324
agent said	0.00014277555682467162
contract offer	0.00014277555682467162
seven-year 455 million	0.00014277555682467162
455 million contract	0.00014277555682467162
million contract 65	0.00014277555682467162
contract 65 million	0.00014277555682467162
65 million average	0.00014277555682467162
million average annual	0.00014277555682467162
average annual value	0.00028555111364934324
oct 9 krug	0.00014277555682467162
unrestricted free agent	0.00028555111364934324
