#
#text length:        31633
#token count:        3765
#word count:         5106
#
#top token counts:   [(95, 'nhl'), (55, ''), (48, 'nhlcom'), (40, 'hockey'), (35, 'november'), (25, 'capitals'), (24, 'season'), (24, 'fantasy'), (22, 'logo'), (21, 'team'), (21, '-'), (21, 'share'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings'), (17, 'los angeles')]
#
#top bigram counts:  [(17, 'los angeles'), (17, 'angeles kings'), (16, 'logo nhl'), (13, 'staff writer'), (13, 'nhlcom staff'), (12, 'writer november'), (10, 'ian oland'), (10, 'hockey fights'), (10, 'fights cancer'), (9, 'washington capitals'), (8, 'stanley cup'), (7, 'nhlcom nhldotcom'), (7, 'free agent'), (7, 'editor november'), (6, 'short shifts'), (6, 'nhldotcom november'), (6, 'nhl insider'), (6, 'gift guide'), (5, ' november'), (5, ' kolzig')]
#
#top trigram counts: [(17, 'los angeles kings'), (13, 'nhlcom staff writer'), (12, 'staff writer november'), (10, 'hockey fights cancer'), (6, 'nhlcom nhldotcom november'), (5, ' kolzig said'), (4, 'twitter share link'), (4, 'share twitter share'), (4, 'share link share'), (4, 'share email share'), (4, 'oland 3 days'), (4, 'managing editor november'), (4, 'link share email'), (4, 'ian oland 3'), (4, 'facebook share twitter'), (3, 'three-year 4 million'), (3, 'satriano davidsatriano nhlcom'), (3, 'reverse retro alternate'), (3, 'retro alternate jerseys'), (3, 'oland 2 days')]
#
8 great items	0.00014425851125216387
great items black	0.00014425851125216387
items black friday	0.00014425851125216387
several sales	0.00014425851125216387
currently take	0.00014425851125216387
take advantage	0.00014425851125216387
big savings	0.00014425851125216387
hockey jerseys	0.00014425851125216387
jerseys hoodies	0.00014425851125216387
hoodies hats	0.00014425851125216387
signed capitals	0.00014425851125216387
capitals merchandise	0.00014425851125216387
currently take advantage	0.00014425851125216387
hockey jerseys hoodies	0.00014425851125216387
jerseys hoodies hats	0.00014425851125216387
signed capitals merchandise	0.00014425851125216387
friday sales	0.00014425851125216387
sales fanatics	0.00014425851125216387
capitals gear	0.00028851702250432774
gear wsh	0.00014425851125216387
wsh football	0.00014425851125216387
football team	0.00043277553375649163
team nationals	0.00014425851125216387
nationals rmnb	0.00014425851125216387
rmnb merch	0.00014425851125216387
black friday sales	0.00014425851125216387
friday sales fanatics	0.00014425851125216387
capitals gear wsh	0.00014425851125216387
gear wsh football	0.00014425851125216387
wsh football team	0.00014425851125216387
football team nationals	0.00014425851125216387
team nationals rmnb	0.00014425851125216387
nationals rmnb merch	0.00014425851125216387
foco 	0.00028851702250432774
cyber monday	0.00014425851125216387
monday deals	0.00014425851125216387
deals foco	0.00014425851125216387
cyber monday deals	0.00014425851125216387
monday deals foco	0.00014425851125216387
deals foco 	0.00014425851125216387
8 suggestions	0.00014425851125216387
comment capitals	0.00014425851125216387
capitals salute	0.00014425851125216387
salute washington	0.00014425851125216387
washington football	0.00028851702250432774
antonio gibson	0.00028851702250432774
 hat	0.00014425851125216387
hat trick	0.00014425851125216387
trick 	0.00014425851125216387
like hockey	0.00014425851125216387
ago1 comment capitals	0.00014425851125216387
comment capitals salute	0.00014425851125216387
capitals salute washington	0.00014425851125216387
salute washington football	0.00014425851125216387
washington football team	0.00028851702250432774
football team 	0.00014425851125216387
 hat trick	0.00014425851125216387
hat trick 	0.00014425851125216387
team defeated	0.00014425851125216387
dallas cowboys	0.00014425851125216387
cowboys -	0.00014425851125216387
thanksgiving day	0.00014425851125216387
capitals gave	0.00014425851125216387
rookie running	0.00014425851125216387
running back	0.00014425851125216387
back antonio	0.00014425851125216387
football team defeated	0.00014425851125216387
dallas cowboys -	0.00014425851125216387
washington capitals gave	0.00014425851125216387
rookie running back	0.00014425851125216387
running back antonio	0.00014425851125216387
back antonio gibson	0.00014425851125216387
third-round pick	0.00014425851125216387
biggest day	0.00014425851125216387
pro recording	0.00014425851125216387
recording rushing	0.00014425851125216387
rushing yards	0.00014425851125216387
pro recording rushing	0.00014425851125216387
recording rushing yards	0.00014425851125216387
three touchdowns	0.00014425851125216387
days ago2	0.00014425851125216387
comments next	0.00014425851125216387
next last	0.00014425851125216387
last 	0.00014425851125216387
 russian	0.00014425851125216387
russian machine	0.00028851702250432774
machine never	0.00028851702250432774
never breaks	0.00028851702250432774
capitals monumental	0.00028851702250432774
monumental sports	0.00028851702250432774
3 days ago2	0.00014425851125216387
days ago2 comments	0.00014425851125216387
ago2 comments next	0.00014425851125216387
comments next last	0.00014425851125216387
next last 	0.00014425851125216387
last  russian	0.00014425851125216387
 russian machine	0.00014425851125216387
russian machine never	0.00028851702250432774
machine never breaks	0.00028851702250432774
washington capitals monumental	0.00028851702250432774
capitals monumental sports	0.00028851702250432774
little bit	0.0005770340450086555
original content	0.00028851702250432774
creative commons	0.00028851702250432774
commons attribution-noncommercial-sharealike	0.00028851702250432774
attribution-noncommercial-sharealike 30	0.00028851702250432774
30 unported	0.00028851702250432774
unported cc	0.00028851702250432774
cc by-nc-sa	0.00028851702250432774
by-nc-sa 30	0.00028851702250432774
30 unless	0.00028851702250432774
unless otherwise	0.00028851702250432774
otherwise stated	0.00028851702250432774
another license	0.00028851702250432774
creative commons attribution-noncommercial-sharealike	0.00028851702250432774
commons attribution-noncommercial-sharealike 30	0.00028851702250432774
attribution-noncommercial-sharealike 30 unported	0.00028851702250432774
30 unported cc	0.00028851702250432774
unported cc by-nc-sa	0.00028851702250432774
cc by-nc-sa 30	0.00028851702250432774
by-nc-sa 30 unless	0.00028851702250432774
30 unless otherwise	0.00028851702250432774
unless otherwise stated	0.00028851702250432774
share copy	0.00028851702250432774
attributed done	0.00028851702250432774
noncommercial purposes	0.00028851702250432774
license similar	0.00028851702250432774
 rmnb	0.00028851702250432774
rmnb llc	0.00028851702250432774
llc -	0.00028851702250432774
- privacy	0.00028851702250432774
elite cafemedia	0.00028851702250432774
cafemedia publisher	0.00028851702250432774
publisher 	0.00028851702250432774
 home	0.00014425851125216387
oland 4	0.00014425851125216387
4 comments	0.00014425851125216387
comments november	0.00014425851125216387
november 9	0.00014425851125216387
9 pm	0.00014425851125216387
pm ilya	0.00014425851125216387
 rmnb llc	0.00028851702250432774
rmnb llc -	0.00028851702250432774
llc - privacy	0.00028851702250432774
elite cafemedia publisher	0.00028851702250432774
cafemedia publisher 	0.00028851702250432774
publisher  home	0.00014425851125216387
 home store	0.00014425851125216387
ian oland 4	0.00014425851125216387
oland 4 comments	0.00014425851125216387
4 comments november	0.00014425851125216387
comments november 9	0.00014425851125216387
november 9 pm	0.00014425851125216387
9 pm ilya	0.00014425851125216387
pm ilya samsonov	0.00014425851125216387
best goaltenders	0.00014425851125216387
russian goalie	0.00014425851125216387
vezina trophy	0.00028851702250432774
 season	0.00014425851125216387
helped lead	0.00014425851125216387
tampa bay	0.00043277553375649163
bay lightning	0.00028851702250432774
second stanley	0.00014425851125216387
stanley cup	0.001154068090017311
tampa bay lightning	0.00028851702250432774
second stanley cup	0.00014425851125216387
kolzig praised	0.00014425851125216387
 decision	0.00014425851125216387
veteran backup	0.00014425851125216387
would help	0.00014425851125216387
help samsonov	0.00014425851125216387
samsonov develop	0.00014425851125216387
develop quicker	0.00014425851125216387
capitals  decision	0.00014425851125216387
would help samsonov	0.00014425851125216387
help samsonov develop	0.00014425851125216387
samsonov develop quicker	0.00014425851125216387
also considering	0.00014425851125216387
considering giving	0.00014425851125216387
backup job	0.00014425851125216387
vitek vanecek	0.00014425851125216387
two-time ahl	0.00014425851125216387
ahl all-star	0.00014425851125216387
also considering giving	0.00014425851125216387
two-time ahl all-star	0.00014425851125216387
shortened season	0.00014425851125216387
season last	0.00014425851125216387
last year	0.00014425851125216387
obviously samsonov	0.00014425851125216387
playoffs started	0.00014425851125216387
question mark	0.00028851702250432774
mark 	0.00014425851125216387
shortened season last	0.00014425851125216387
season last year	0.00014425851125216387
question mark 	0.00014425851125216387
mark  kolzig	0.00014425851125216387
veteran guy	0.00028851702250432774
help guide	0.00014425851125216387
b obviously	0.00014425851125216387
obviously step	0.00014425851125216387
b obviously step	0.00014425851125216387
 samsonov	0.00014425851125216387
young guy	0.00014425851125216387
rough patches	0.00014425851125216387
patches 	0.00014425851125216387
 added	0.00014425851125216387
added kolzig	0.00014425851125216387
 samsonov 	0.00014425851125216387
rough patches 	0.00014425851125216387
patches  added	0.00014425851125216387
 added kolzig	0.00014425851125216387
competitive team	0.00014425851125216387
winning another	0.00014425851125216387
another stanley	0.00014425851125216387
young goaltender	0.00014425851125216387
goaltender 	0.00014425851125216387
capitals signed	0.00014425851125216387
signed lundqvist	0.00014425851125216387
one-year 15	0.00014425851125216387
15 million	0.00014425851125216387
million contract	0.0007212925562608194
york rangers	0.00043277553375649163
rangers bought	0.00014425851125216387
winning another stanley	0.00014425851125216387
another stanley cup	0.00014425851125216387
young goaltender 	0.00014425851125216387
capitals signed lundqvist	0.00014425851125216387
one-year 15 million	0.00014425851125216387
15 million contract	0.00014425851125216387
new york rangers	0.00043277553375649163
york rangers bought	0.00014425851125216387
sixth winningest	0.00014425851125216387
sixth winningest goaltender	0.00014425851125216387
award four	0.00014425851125216387
cup final	0.00028851702250432774
stanley cup final	0.00028851702250432774
five different	0.00014425851125216387
different all-star	0.00014425851125216387
all-star games	0.00014425851125216387
helps kids	0.00014425851125216387
health education	0.00014425851125216387
financial stability	0.00014425851125216387
stability problems	0.00014425851125216387
five different all-star	0.00014425851125216387
different all-star games	0.00014425851125216387
financial stability problems	0.00014425851125216387
henrik 	0.00014425851125216387
almost seems	0.00014425851125216387
seems like	0.00014425851125216387
no-brainer 	0.00014425851125216387
almost seems like	0.00014425851125216387
no-brainer  kolzig	0.00014425851125216387
goaltending equation	0.00014425851125216387
seeing braden	0.00014425851125216387
braden holtby	0.00014425851125216387
holtby leave	0.00014425851125216387
seeing braden holtby	0.00014425851125216387
braden holtby leave	0.00014425851125216387
holtby signed	0.00014425851125216387
two-year deal	0.00014425851125216387
vancouver canucks	0.00014425851125216387
canucks worth	0.00014425851125216387
worth 43	0.00014425851125216387
43 million	0.00014425851125216387
caps 	0.00014425851125216387
 decided	0.00014425851125216387
salary cap	0.00014425851125216387
cap constraints	0.00014425851125216387
vancouver canucks worth	0.00014425851125216387
canucks worth 43	0.00014425851125216387
worth 43 million	0.00014425851125216387
caps  decided	0.00014425851125216387
salary cap constraints	0.00014425851125216387
see holts	0.00014425851125216387
holts go	0.00014425851125216387
go especially	0.00014425851125216387
organization 	0.00014425851125216387
see holts go	0.00014425851125216387
holts go especially	0.00014425851125216387
organization  kolzig	0.00014425851125216387
money deal	0.00014425851125216387
crappy side	0.00014425851125216387
realistic side	0.00014425851125216387
pro sports	0.00014425851125216387
great person	0.00014425851125216387
story share	0.00014425851125216387
share email	0.0007212925562608194
email andrei	0.00014425851125216387
samsonov olie	0.00014425851125216387
kolzig russian	0.00014425851125216387
story share email	0.00014425851125216387
share email andrei	0.00014425851125216387
email andrei vasilevskiy	0.00014425851125216387
ilya samsonov olie	0.00014425851125216387
samsonov olie kolzig	0.00014425851125216387
olie kolzig russian	0.00014425851125216387
kolzig russian machine	0.00014425851125216387
 nhl	0.00014425851125216387
nhl scores	0.00014425851125216387
scores news	0.00014425851125216387
news video	0.00014425851125216387
video playoffs	0.00014425851125216387
playoffs stats	0.00014425851125216387
stats schedule	0.00014425851125216387
schedule players	0.00014425851125216387
players app	0.00014425851125216387
app tickets	0.00014425851125216387
tickets fantasy	0.00014425851125216387
fantasy shop	0.00014425851125216387
shop teams	0.00014425851125216387
teams nhltv	0.00014425851125216387
nhltv en	0.00014425851125216387
en news	0.00014425851125216387
news headlines	0.00014425851125216387
headlines news	0.00014425851125216387
news mcavoy	0.00028851702250432774
mcavoy still	0.00028851702250432774
still sad	0.00043277553375649163
sad krug	0.00028851702250432774
krug left	0.00028851702250432774
left bruins	0.00028851702250432774
inside look	0.0005770340450086555
los angeles	0.0024523946912867857
angeles kings	0.0024523946912867857
kings holiday	0.00014425851125216387
holiday nhlcom	0.00028851702250432774
nhlcom holiday	0.00028851702250432774
holiday gift	0.00028851702250432774
top prospects	0.00028851702250432774
kings hockey	0.00014425851125216387
hockey fights	0.0014425851125216388
fights cancer	0.0014425851125216388
cancer moore	0.00028851702250432774
moore combines	0.00028851702250432774
combines pingpong	0.00028851702250432774
benefit cancer	0.00028851702250432774
cancer research	0.00028851702250432774
research short	0.00014425851125216387
short shifts	0.0008655510675129833
shifts reverse	0.00028851702250432774
reverse retro	0.0007212925562608194
retro alternate	0.00043277553375649163
alternate jerseys	0.00043277553375649163
teams unveiled	0.00028851702250432774
nhl adidas	0.00028851702250432774
three questions	0.00028851702250432774
questions facing	0.0007212925562608194
facing los	0.00028851702250432774
kings world	0.00014425851125216387
juniors lafreniere	0.00028851702250432774
lafreniere remains	0.00028851702250432774
remains option	0.00028851702250432774
hockey canada	0.0007212925562608194
kings key	0.00028851702250432774
key statistics	0.00043277553375649163
statistics short	0.00014425851125216387
shifts michigan	0.00028851702250432774
michigan hockey	0.00043277553375649163
hockey alumni	0.00043277553375649163
alumni cutouts	0.00028851702250432774
cutouts show	0.00028851702250432774
wolverines games	0.00028851702250432774
games free	0.00014425851125216387
free agency	0.0005770340450086555
agency nhl	0.00028851702250432774
nhl free	0.00043277553375649163
free agent	0.001009809578765147
agent tracker	0.00028851702250432774
tracker unmasked	0.00014425851125216387
unmasked goalies	0.00028851702250432774
goalies moving	0.00028851702250432774
moving beyond	0.00028851702250432774
beyond yoga	0.00028851702250432774
body-control disciplines	0.00028851702250432774
workouts fantasy	0.00014425851125216387
fantasy fantasy	0.0005770340450086555
fantasy forward	0.00028851702250432774
forward position	0.00043277553375649163
position updates	0.00028851702250432774
- world	0.00014425851125216387
juniors hockey	0.00028851702250432774
canada confident	0.00028851702250432774
confident wjc	0.00028851702250432774
safe environment	0.00043277553375649163
kings fantasy	0.00028851702250432774
fantasy preview	0.00028851702250432774
- trade	0.00014425851125216387
trade coverage	0.00028851702250432774
coverage -	0.00028851702250432774
- nhl	0.00043277553375649163
nhl trade	0.00043277553375649163
trade tracker	0.00043277553375649163
tracker hockey	0.00014425851125216387
cancer vrana	0.00028851702250432774
vrana still	0.00028851702250432774
still inspired	0.00028851702250432774
mothers courage	0.00028851702250432774
cancer free	0.00014425851125216387
agency sergachev	0.00028851702250432774
sergachev signs	0.00028851702250432774
signs three-year	0.00028851702250432774
three-year 4	0.00043277553375649163
4 million	0.00043277553375649163
boards mailbag	0.00028851702250432774
mailbag krakens	0.00028851702250432774
krakens chances	0.00028851702250432774
expansion success	0.00028851702250432774
success underrated	0.00028851702250432774
underrated nhl	0.00028851702250432774
nhl players	0.00043277553375649163
players news	0.00014425851125216387
news boychuk	0.00028851702250432774
islanders ending	0.00028851702250432774
ending playing	0.00028851702250432774
playing career	0.00043277553375649163
eye injury	0.00028851702250432774
florida panthers	0.0007212925562608194
panthers short	0.00014425851125216387
shifts tributes	0.00028851702250432774
tributes pour	0.00028851702250432774
coyotes inspiration	0.00028851702250432774
inspiration accardo	0.00028851702250432774
accardo nhl	0.00014425851125216387
nhl insider	0.0008655510675129833
insider parayko	0.00028851702250432774
parayko elite	0.00028851702250432774
elite replacement	0.00028851702250432774
publisher  nhl	0.00014425851125216387
 nhl scores	0.00014425851125216387
nhl scores news	0.00014425851125216387
scores news video	0.00014425851125216387
news video playoffs	0.00014425851125216387
video playoffs stats	0.00014425851125216387
playoffs stats schedule	0.00014425851125216387
stats schedule players	0.00014425851125216387
schedule players app	0.00014425851125216387
players app tickets	0.00014425851125216387
app tickets fantasy	0.00014425851125216387
tickets fantasy shop	0.00014425851125216387
fantasy shop teams	0.00014425851125216387
shop teams nhltv	0.00014425851125216387
teams nhltv en	0.00014425851125216387
nhltv en news	0.00014425851125216387
en news headlines	0.00014425851125216387
news headlines news	0.00014425851125216387
headlines news mcavoy	0.00014425851125216387
news mcavoy still	0.00028851702250432774
mcavoy still sad	0.00028851702250432774
still sad krug	0.00028851702250432774
sad krug left	0.00028851702250432774
krug left bruins	0.00028851702250432774
los angeles kings	0.0024523946912867857
angeles kings holiday	0.00014425851125216387
kings holiday nhlcom	0.00014425851125216387
holiday nhlcom holiday	0.00028851702250432774
nhlcom holiday gift	0.00028851702250432774
holiday gift guide	0.00028851702250432774
angeles kings hockey	0.00014425851125216387
kings hockey fights	0.00014425851125216387
hockey fights cancer	0.0014425851125216388
fights cancer moore	0.00028851702250432774
cancer moore combines	0.00028851702250432774
moore combines pingpong	0.00028851702250432774
benefit cancer research	0.00028851702250432774
cancer research short	0.00014425851125216387
research short shifts	0.00014425851125216387
short shifts reverse	0.00028851702250432774
shifts reverse retro	0.00028851702250432774
reverse retro alternate	0.00043277553375649163
retro alternate jerseys	0.00043277553375649163
three questions facing	0.00028851702250432774
questions facing los	0.00028851702250432774
facing los angeles	0.00028851702250432774
angeles kings world	0.00014425851125216387
kings world juniors	0.00014425851125216387
world juniors lafreniere	0.00028851702250432774
juniors lafreniere remains	0.00028851702250432774
lafreniere remains option	0.00028851702250432774
angeles kings key	0.00028851702250432774
kings key statistics	0.00028851702250432774
key statistics short	0.00014425851125216387
statistics short shifts	0.00014425851125216387
short shifts michigan	0.00028851702250432774
shifts michigan hockey	0.00028851702250432774
michigan hockey alumni	0.00043277553375649163
hockey alumni cutouts	0.00028851702250432774
alumni cutouts show	0.00028851702250432774
wolverines games free	0.00014425851125216387
games free agency	0.00014425851125216387
free agency nhl	0.00028851702250432774
agency nhl free	0.00028851702250432774
nhl free agent	0.00028851702250432774
free agent tracker	0.00028851702250432774
agent tracker unmasked	0.00014425851125216387
tracker unmasked goalies	0.00014425851125216387
unmasked goalies moving	0.00028851702250432774
goalies moving beyond	0.00028851702250432774
moving beyond yoga	0.00028851702250432774
workouts fantasy fantasy	0.00014425851125216387
fantasy fantasy forward	0.00028851702250432774
fantasy forward position	0.00028851702250432774
forward position updates	0.00028851702250432774
- world juniors	0.00014425851125216387
world juniors hockey	0.00028851702250432774
juniors hockey canada	0.00028851702250432774
hockey canada confident	0.00028851702250432774
canada confident wjc	0.00028851702250432774
angeles kings fantasy	0.00028851702250432774
kings fantasy preview	0.00028851702250432774
- trade coverage	0.00014425851125216387
trade coverage -	0.00028851702250432774
coverage - nhl	0.00028851702250432774
- nhl trade	0.00043277553375649163
nhl trade tracker	0.00043277553375649163
trade tracker hockey	0.00014425851125216387
tracker hockey fights	0.00014425851125216387
fights cancer vrana	0.00028851702250432774
cancer vrana still	0.00028851702250432774
vrana still inspired	0.00028851702250432774
cancer free agency	0.00014425851125216387
free agency sergachev	0.00028851702250432774
agency sergachev signs	0.00028851702250432774
sergachev signs three-year	0.00028851702250432774
signs three-year 4	0.00028851702250432774
three-year 4 million	0.00043277553375649163
4 million contract	0.00043277553375649163
boards mailbag krakens	0.00028851702250432774
mailbag krakens chances	0.00028851702250432774
expansion success underrated	0.00028851702250432774
success underrated nhl	0.00028851702250432774
underrated nhl players	0.00028851702250432774
nhl players news	0.00014425851125216387
players news boychuk	0.00014425851125216387
islanders ending playing	0.00028851702250432774
ending playing career	0.00028851702250432774
florida panthers short	0.00014425851125216387
panthers short shifts	0.00014425851125216387
short shifts tributes	0.00028851702250432774
shifts tributes pour	0.00028851702250432774
coyotes inspiration accardo	0.00028851702250432774
inspiration accardo nhl	0.00014425851125216387
accardo nhl insider	0.00014425851125216387
nhl insider parayko	0.00028851702250432774
insider parayko elite	0.00028851702250432774
parayko elite replacement	0.00028851702250432774
1 defenseman	0.00043277553375649163
defenseman pietrangelo	0.00028851702250432774
pietrangelo says	0.00028851702250432774
says column	0.00014425851125216387
column boston	0.00028851702250432774
boston garden	0.00043277553375649163
tough place	0.00028851702250432774
visiting teams	0.00028851702250432774
teams fans	0.00028851702250432774
fans nhl	0.00014425851125216387
insider ovechkin	0.00028851702250432774
break gretzkys	0.00028851702250432774
gretzkys nhl	0.00043277553375649163
nhl goals	0.00028851702250432774
goals record	0.00028851702250432774
record jagr	0.00028851702250432774
jagr says	0.00028851702250432774
says news	0.00014425851125216387
news sasakamoose	0.00028851702250432774
sasakamoose indigenous	0.00028851702250432774
indigenous nhl	0.00028851702250432774
nhl pioneer	0.00028851702250432774
pioneer dies	0.00028851702250432774
insider eichel	0.00028851702250432774
eichel happy	0.00028851702250432774
great moves	0.00028851702250432774
offseason hockey	0.00014425851125216387
cancer quincey	0.00028851702250432774
quincey grateful	0.00028851702250432774
grateful 1-year-old	0.00028851702250432774
1-year-old son	0.00043277553375649163
son recovering	0.00028851702250432774
brain tumor	0.00043277553375649163
tumor fantasy	0.00014425851125216387
fantasy team	0.00028851702250432774
team previews	0.00028851702250432774
previews rankings	0.00028851702250432774
nhl history	0.00028851702250432774
history nov	0.00043277553375649163
nov montreal	0.00028851702250432774
montreal forum	0.00043277553375649163
forum opens	0.00028851702250432774
opens news	0.00014425851125216387
blues says	0.00014425851125216387
says defenseman	0.00014425851125216387
mentor since	0.00014425851125216387
since entering	0.00014425851125216387
entering nhl	0.00014425851125216387
nhl nhlcom	0.00014425851125216387
nhlcom nhldotcom	0.001009809578765147
nhldotcom november	0.0008655510675129833
november facebook	0.00043277553375649163
facebook share	0.0005770340450086555
share twitter	0.0005770340450086555
twitter share	0.0005770340450086555
share link	0.0005770340450086555
link share	0.0005770340450086555
email share	0.0005770340450086555
share charlie	0.00014425851125216387
charlie mcavoy	0.00014425851125216387
mcavoy hasnt	0.00014425851125216387
hasnt gotten	0.00014425851125216387
torey krug	0.00014425851125216387
krug leaving	0.00014425851125216387
st louis	0.0007212925562608194
louis blues	0.00028851702250432774
1 defenseman pietrangelo	0.00028851702250432774
defenseman pietrangelo says	0.00028851702250432774
pietrangelo says column	0.00014425851125216387
says column boston	0.00014425851125216387
column boston garden	0.00028851702250432774
visiting teams fans	0.00028851702250432774
teams fans nhl	0.00014425851125216387
fans nhl insider	0.00014425851125216387
nhl insider ovechkin	0.00028851702250432774
break gretzkys nhl	0.00028851702250432774
gretzkys nhl goals	0.00028851702250432774
nhl goals record	0.00028851702250432774
goals record jagr	0.00028851702250432774
record jagr says	0.00028851702250432774
jagr says news	0.00014425851125216387
says news sasakamoose	0.00014425851125216387
news sasakamoose indigenous	0.00028851702250432774
sasakamoose indigenous nhl	0.00028851702250432774
indigenous nhl pioneer	0.00028851702250432774
nhl pioneer dies	0.00028851702250432774
nhl insider eichel	0.00028851702250432774
insider eichel happy	0.00028851702250432774
offseason hockey fights	0.00014425851125216387
fights cancer quincey	0.00028851702250432774
cancer quincey grateful	0.00028851702250432774
quincey grateful 1-year-old	0.00028851702250432774
grateful 1-year-old son	0.00028851702250432774
1-year-old son recovering	0.00028851702250432774
brain tumor fantasy	0.00014425851125216387
tumor fantasy fantasy	0.00014425851125216387
fantasy fantasy team	0.00028851702250432774
fantasy team previews	0.00028851702250432774
team previews rankings	0.00028851702250432774
nhl history nov	0.00028851702250432774
history nov montreal	0.00028851702250432774
nov montreal forum	0.00028851702250432774
montreal forum opens	0.00028851702250432774
forum opens news	0.00014425851125216387
opens news mcavoy	0.00014425851125216387
blues says defenseman	0.00014425851125216387
mentor since entering	0.00014425851125216387
since entering nhl	0.00014425851125216387
entering nhl nhlcom	0.00014425851125216387
nhl nhlcom nhldotcom	0.00014425851125216387
nhlcom nhldotcom november	0.0008655510675129833
nhldotcom november facebook	0.00014425851125216387
november facebook share	0.00043277553375649163
facebook share twitter	0.0005770340450086555
share twitter share	0.0005770340450086555
twitter share link	0.0005770340450086555
share link share	0.0005770340450086555
link share email	0.0005770340450086555
share email share	0.0005770340450086555
email share charlie	0.00014425851125216387
share charlie mcavoy	0.00014425851125216387
charlie mcavoy hasnt	0.00014425851125216387
mcavoy hasnt gotten	0.00014425851125216387
torey krug leaving	0.00014425851125216387
st louis blues	0.00028851702250432774
first people	0.00014425851125216387
wing right	0.00014425851125216387
right away	0.00014425851125216387
wing right away	0.00014425851125216387
still work	0.00014425851125216387
bruins defenseman	0.00014425851125216387
defenseman said	0.00028851702250432774
cam strick	0.00014425851125216387
strick podcast	0.00014425851125216387
bruins defenseman said	0.00014425851125216387
cam strick podcast	0.00014425851125216387
unbelievable guy	0.00014425851125216387
 im	0.00014425851125216387
im still	0.00014425851125216387
team honestly	0.00014425851125216387
 im still	0.00014425851125216387
im still sad	0.00014425851125216387
krug played	0.00014425851125216387
first nine	0.00014425851125216387
nine nhl	0.00014425851125216387
nhl seasons	0.00014425851125216387
undrafted free	0.00014425851125216387
first nine nhl	0.00014425851125216387
nine nhl seasons	0.00014425851125216387
undrafted free agent	0.00014425851125216387
since -	0.00028851702250432774
first full	0.00014425851125216387
full nhl	0.00014425851125216387
nhl season	0.00043277553375649163
led bruins	0.00014425851125216387
bruins defensemen	0.00014425851125216387
goals assists	0.00014425851125216387
assists points	0.00014425851125216387
points power-play	0.00014425851125216387
power-play goals	0.00014425851125216387
goals power-play	0.00014425851125216387
power-play points	0.00014425851125216387
first full nhl	0.00014425851125216387
full nhl season	0.00014425851125216387
led bruins defensemen	0.00014425851125216387
goals assists points	0.00014425851125216387
assists points power-play	0.00014425851125216387
points power-play goals	0.00014425851125216387
power-play goals power-play	0.00014425851125216387
goals power-play points	0.00014425851125216387
seven-year 5	0.00014425851125216387
5 million	0.00014425851125216387
contract 65	0.00014425851125216387
65 million	0.00014425851125216387
million average	0.00014425851125216387
average annual	0.00028851702250432774
annual value	0.00028851702250432774
oct 9	0.00014425851125216387
9 krug	0.00014425851125216387
unrestricted free	0.00028851702250432774
agent said	0.00014425851125216387
contract offer	0.00014425851125216387
seven-year 5 million	0.00014425851125216387
5 million contract	0.00014425851125216387
million contract 65	0.00014425851125216387
contract 65 million	0.00014425851125216387
65 million average	0.00014425851125216387
million average annual	0.00014425851125216387
average annual value	0.00028851702250432774
oct 9 krug	0.00014425851125216387
unrestricted free agent	0.00028851702250432774
free agent said	0.00014425851125216387
didnt work	0.00014425851125216387
looking forward	0.00014425851125216387
didnt happen	0.00014425851125216387
happen krug	0.00014425851125216387
krug said	0.00014425851125216387
didnt happen krug	0.00014425851125216387
happen krug said	0.00014425851125216387
mcavoy said	0.00028851702250432774
said krug	0.00014425851125216387
mcavoy said krug	0.00014425851125216387
definitely doesnt	0.00014425851125216387
doesnt really	0.00014425851125216387
really feel	0.00014425851125216387
feel real	0.00014425851125216387
real showing	0.00014425851125216387
training camp	0.00014425851125216387
-year-old said	0.00014425851125216387
definitely doesnt really	0.00014425851125216387
doesnt really feel	0.00014425851125216387
really feel real	0.00014425851125216387
feel real showing	0.00014425851125216387
louis got	0.00014425851125216387
really good	0.00014425851125216387
good hockey	0.00028851702250432774
st louis got	0.00014425851125216387
really good hockey	0.00014425851125216387
good hockey player	0.00014425851125216387
unbelievably gifted	0.00014425851125216387
gifted defenseman	0.00014425851125216387
defenseman especially	0.00014425851125216387
offensive side	0.00014425851125216387
unbelievably gifted defenseman	0.00014425851125216387
gifted defenseman especially	0.00014425851125216387
hes going	0.00014425851125216387
hockey team	0.00014425851125216387
good hockey team	0.00014425851125216387
boston also	0.00014425851125216387
also enters	0.00014425851125216387
season without	0.00014425851125216387
without defenseman	0.00014425851125216387
defenseman zdeno	0.00014425851125216387
zdeno chara	0.00014425851125216387
bruins captain	0.00014425851125216387
captain since	0.00014425851125216387
boston also enters	0.00014425851125216387
season without defenseman	0.00014425851125216387
without defenseman zdeno	0.00014425851125216387
defenseman zdeno chara	0.00014425851125216387
bruins captain since	0.00014425851125216387
captain since -	0.00014425851125216387
bruins general	0.00014425851125216387
general manager	0.00014425851125216387
sweeney said	0.00028851702250432774
said monday	0.00014425851125216387
frequent communication	0.00014425851125216387
situation hasnt	0.00014425851125216387
hasnt changed	0.00014425851125216387
bruins general manager	0.00014425851125216387
sweeney said monday	0.00014425851125216387
