#
#text length:        31633
#token count:        3907
#word count:         5196
#
#top token counts:   [(94, 'nhl'), (55, ''), (48, 'nhlcom'), (43, '2020'), (40, 'hockey'), (35, 'november'), (34, 'november 2020'), (25, 'capitals'), (24, 'season'), (24, 'fantasy'), (22, 'logo'), (21, 'team'), (21, 'share'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings')]
#
#top bigram counts:  [(34, 'november 2020'), (17, 'los angeles'), (17, 'angeles kings'), (15, 'logo nhl'), (13, 'staff writer'), (13, 'nhlcom staff'), (12, 'writer november'), (10, 'ian oland'), (10, 'hockey fights'), (10, 'fights cancer'), (9, 'washington capitals'), (8, 'stanley cup'), (7, 'nhlcom nhldotcom'), (7, 'free agent'), (7, 'editor november'), (6, 'short shifts'), (6, 'nhldotcom november'), (6, 'nhl insider'), (6, 'gift guide'), (6, '2020 nhlcom')]
#
#top trigram counts: [(17, 'los angeles kings'), (13, 'nhlcom staff writer'), (12, 'writer november 2020'), (12, 'staff writer november'), (10, 'hockey fights cancer'), (7, 'editor november 2020'), (6, 'nhldotcom november 2020'), (6, 'nhlcom nhldotcom november'), (5, ' kolzig said'), (5, 'november 2020 nhlcom'), (4, ' november 2020'), (4, 'twitter share link'), (4, 'share twitter share'), (4, 'share link share'), (4, 'share email share'), (4, 'oland 3 days'), (4, 'managing editor november'), (4, 'link share email'), (4, 'ian oland 3'), (4, 'facebook share twitter')]
#
jersey garnered k-plus	0.00013915947676036738
garnered k-plus likes	0.00013915947676036738
hockey fans everywhere	0.00013915947676036738
staggering different	0.00013915947676036738
different lundqvist	0.00013915947676036738
lundqvist jerseys	0.00013915947676036738
jerseys 	0.00013915947676036738
 well	0.00013915947676036738
lundqvist home	0.00013915947676036738
home jersey	0.00013915947676036738
signed framed	0.00013915947676036738
cj 	0.00013915947676036738
staggering different lundqvist	0.00013915947676036738
different lundqvist jerseys	0.00013915947676036738
lundqvist jerseys 	0.00013915947676036738
jerseys  well	0.00013915947676036738
lundqvist home jersey	0.00013915947676036738
 obviously	0.00013915947676036738
 cj	0.00013915947676036738
cj said	0.00013915947676036738
 cj said	0.00013915947676036738
days ago1	0.00027831895352073476
ago1 comment	0.00027831895352073476
comment rmnb	0.00013915947676036738
rmnb 	0.00013915947676036738
black friday	0.0005566379070414695
friday 8	0.00013915947676036738
8 great	0.00013915947676036738
great items	0.00013915947676036738
items black	0.00013915947676036738
best time	0.00013915947676036738
sports-related gifts	0.00013915947676036738
3 days ago1	0.00027831895352073476
days ago1 comment	0.00027831895352073476
ago1 comment rmnb	0.00013915947676036738
comment rmnb 	0.00013915947676036738
black friday 8	0.00013915947676036738
friday 8 great	0.00013915947676036738
8 great items	0.00013915947676036738
great items black	0.00013915947676036738
items black friday	0.00013915947676036738
several sales	0.00013915947676036738
currently take	0.00013915947676036738
take advantage	0.00013915947676036738
big savings	0.00013915947676036738
hockey jerseys	0.00013915947676036738
jerseys hoodies	0.00013915947676036738
hoodies hats	0.00013915947676036738
signed capitals	0.00013915947676036738
capitals merchandise	0.00013915947676036738
currently take advantage	0.00013915947676036738
hockey jerseys hoodies	0.00013915947676036738
jerseys hoodies hats	0.00013915947676036738
signed capitals merchandise	0.00013915947676036738
friday sales	0.00013915947676036738
sales fanatics	0.00013915947676036738
capitals gear	0.00027831895352073476
gear wsh	0.00013915947676036738
wsh football	0.00013915947676036738
football team	0.00041747843028110213
team nationals	0.00013915947676036738
nationals rmnb	0.00013915947676036738
rmnb merch	0.00013915947676036738
black friday sales	0.00013915947676036738
friday sales fanatics	0.00013915947676036738
capitals gear wsh	0.00013915947676036738
gear wsh football	0.00013915947676036738
wsh football team	0.00013915947676036738
football team nationals	0.00013915947676036738
team nationals rmnb	0.00013915947676036738
nationals rmnb merch	0.00013915947676036738
foco 	0.00027831895352073476
cyber monday	0.00013915947676036738
monday deals	0.00013915947676036738
deals foco	0.00013915947676036738
cyber monday deals	0.00013915947676036738
monday deals foco	0.00013915947676036738
deals foco 	0.00013915947676036738
8 suggestions	0.00013915947676036738
comment capitals	0.00013915947676036738
capitals salute	0.00013915947676036738
salute washington	0.00013915947676036738
washington football	0.00027831895352073476
antonio gibson	0.00027831895352073476
 hat	0.00013915947676036738
hat trick	0.00013915947676036738
trick 	0.00013915947676036738
like hockey	0.00013915947676036738
ago1 comment capitals	0.00013915947676036738
comment capitals salute	0.00013915947676036738
capitals salute washington	0.00013915947676036738
salute washington football	0.00013915947676036738
washington football team	0.00027831895352073476
football team 	0.00013915947676036738
 hat trick	0.00013915947676036738
hat trick 	0.00013915947676036738
team defeated	0.00013915947676036738
dallas cowboys	0.00013915947676036738
cowboys -13	0.00013915947676036738
thanksgiving day	0.00013915947676036738
capitals gave	0.00013915947676036738
rookie running	0.00013915947676036738
running back	0.00013915947676036738
back antonio	0.00013915947676036738
football team defeated	0.00013915947676036738
dallas cowboys -13	0.00013915947676036738
washington capitals gave	0.00013915947676036738
rookie running back	0.00013915947676036738
running back antonio	0.00013915947676036738
back antonio gibson	0.00013915947676036738
2020 third-round	0.00013915947676036738
third-round pick	0.00013915947676036738
biggest day	0.00013915947676036738
pro recording	0.00013915947676036738
recording rushing	0.00013915947676036738
rushing yards	0.00013915947676036738
2020 third-round pick	0.00013915947676036738
pro recording rushing	0.00013915947676036738
recording rushing yards	0.00013915947676036738
three touchdowns	0.00013915947676036738
days ago2	0.00013915947676036738
comments 12345next	0.00013915947676036738
12345next last	0.00013915947676036738
last 	0.00013915947676036738
 russian	0.00013915947676036738
russian machine	0.00027831895352073476
machine never	0.00027831895352073476
never breaks	0.00027831895352073476
capitals monumental	0.00027831895352073476
monumental sports	0.00027831895352073476
3 days ago2	0.00013915947676036738
days ago2 comments	0.00013915947676036738
ago2 comments 12345next	0.00013915947676036738
comments 12345next last	0.00013915947676036738
12345next last 	0.00013915947676036738
last  russian	0.00013915947676036738
 russian machine	0.00013915947676036738
russian machine never	0.00027831895352073476
machine never breaks	0.00027831895352073476
washington capitals monumental	0.00027831895352073476
capitals monumental sports	0.00027831895352073476
little bit	0.0005566379070414695
original content	0.00027831895352073476
creative commons	0.00027831895352073476
commons attribution-noncommercial-sharealike	0.00027831895352073476
attribution-noncommercial-sharealike 30	0.00027831895352073476
30 unported	0.00027831895352073476
unported cc	0.00027831895352073476
cc by-nc-sa	0.00027831895352073476
by-nc-sa 30	0.00027831895352073476
30 unless	0.00027831895352073476
unless otherwise	0.00027831895352073476
otherwise stated	0.00027831895352073476
another license	0.00027831895352073476
creative commons attribution-noncommercial-sharealike	0.00027831895352073476
commons attribution-noncommercial-sharealike 30	0.00027831895352073476
attribution-noncommercial-sharealike 30 unported	0.00027831895352073476
30 unported cc	0.00027831895352073476
unported cc by-nc-sa	0.00027831895352073476
cc by-nc-sa 30	0.00027831895352073476
by-nc-sa 30 unless	0.00027831895352073476
30 unless otherwise	0.00027831895352073476
unless otherwise stated	0.00027831895352073476
share copy	0.00027831895352073476
attributed done	0.00027831895352073476
noncommercial purposes	0.00027831895352073476
license similar	0.00027831895352073476
 rmnb	0.00027831895352073476
rmnb llc	0.00027831895352073476
llc 2009-2020	0.00027831895352073476
2009-2020 privacy	0.00027831895352073476
elite cafemedia	0.00027831895352073476
cafemedia publisher	0.00027831895352073476
publisher 	0.00027831895352073476
 home	0.00013915947676036738
oland 4	0.00013915947676036738
4 comments	0.00013915947676036738
comments november	0.00013915947676036738
november 2020	0.004731422209852491
2020 943	0.00013915947676036738
943 pm	0.00013915947676036738
pm ilya	0.00013915947676036738
 rmnb llc	0.00027831895352073476
rmnb llc 2009-2020	0.00027831895352073476
llc 2009-2020 privacy	0.00027831895352073476
elite cafemedia publisher	0.00027831895352073476
cafemedia publisher 	0.00027831895352073476
publisher  home	0.00013915947676036738
 home store	0.00013915947676036738
ian oland 4	0.00013915947676036738
oland 4 comments	0.00013915947676036738
4 comments november	0.00013915947676036738
comments november 2020	0.00013915947676036738
november 2020 943	0.00013915947676036738
2020 943 pm	0.00013915947676036738
943 pm ilya	0.00013915947676036738
pm ilya samsonov	0.00013915947676036738
best goaltenders	0.00013915947676036738
russian goalie	0.00013915947676036738
vezina trophy	0.00027831895352073476
201819 season	0.00013915947676036738
helped lead	0.00013915947676036738
tampa bay	0.00041747843028110213
bay lightning	0.00027831895352073476
second stanley	0.00013915947676036738
stanley cup	0.001113275814082939
2020 kolzig	0.00013915947676036738
kolzig praised	0.00013915947676036738
 decision	0.00013915947676036738
veteran backup	0.00013915947676036738
would help	0.00013915947676036738
help samsonov	0.00013915947676036738
samsonov develop	0.00013915947676036738
develop quicker	0.00013915947676036738
tampa bay lightning	0.00027831895352073476
second stanley cup	0.00013915947676036738
2020 kolzig praised	0.00013915947676036738
capitals  decision	0.00013915947676036738
would help samsonov	0.00013915947676036738
help samsonov develop	0.00013915947676036738
samsonov develop quicker	0.00013915947676036738
also considering	0.00013915947676036738
considering giving	0.00013915947676036738
backup job	0.00013915947676036738
vitek vanecek	0.00013915947676036738
two-time ahl	0.00013915947676036738
ahl all-star	0.00013915947676036738
also considering giving	0.00013915947676036738
two-time ahl all-star	0.00013915947676036738
shortened season	0.00013915947676036738
season last	0.00013915947676036738
last year	0.00013915947676036738
obviously samsonov	0.00013915947676036738
playoffs started	0.00013915947676036738
question mark	0.00027831895352073476
mark 	0.00013915947676036738
shortened season last	0.00013915947676036738
season last year	0.00013915947676036738
question mark 	0.00013915947676036738
mark  kolzig	0.00013915947676036738
veteran guy	0.00027831895352073476
help guide	0.00013915947676036738
b obviously	0.00013915947676036738
obviously step	0.00013915947676036738
b obviously step	0.00013915947676036738
 samsonov	0.00013915947676036738
young guy	0.00013915947676036738
rough patches	0.00013915947676036738
patches 	0.00013915947676036738
 added	0.00013915947676036738
added kolzig	0.00013915947676036738
 samsonov 	0.00013915947676036738
rough patches 	0.00013915947676036738
patches  added	0.00013915947676036738
 added kolzig	0.00013915947676036738
competitive team	0.00013915947676036738
winning another	0.00013915947676036738
another stanley	0.00013915947676036738
young goaltender	0.00013915947676036738
goaltender 	0.00013915947676036738
capitals signed	0.00013915947676036738
signed lundqvist	0.00013915947676036738
one-year 15	0.00013915947676036738
15 million	0.00013915947676036738
million contract	0.0006957973838018369
york rangers	0.00041747843028110213
rangers bought	0.00013915947676036738
winning another stanley	0.00013915947676036738
another stanley cup	0.00013915947676036738
young goaltender 	0.00013915947676036738
capitals signed lundqvist	0.00013915947676036738
one-year 15 million	0.00013915947676036738
15 million contract	0.00013915947676036738
new york rangers	0.00041747843028110213
york rangers bought	0.00013915947676036738
sixth winningest	0.00013915947676036738
time 459	0.00013915947676036738
sixth winningest goaltender	0.00013915947676036738
award four	0.00013915947676036738
seasons 2006	0.00013915947676036738
2006 2007	0.00013915947676036738
2007 2008	0.00013915947676036738
2008 2013	0.00013915947676036738
seasons 2006 2007	0.00013915947676036738
2006 2007 2008	0.00013915947676036738
2007 2008 2013	0.00013915947676036738
cup final	0.00027831895352073476
2014 lundqvist	0.00013915947676036738
five different	0.00013915947676036738
different all-star	0.00013915947676036738
all-star games	0.00013915947676036738
games 2009	0.00013915947676036738
2009 2011	0.00013915947676036738
2011 2012	0.00013915947676036738
2012 2018	0.00013915947676036738
2018 2019	0.00013915947676036738
helps kids	0.00013915947676036738
health education	0.00013915947676036738
financial stability	0.00013915947676036738
stability problems	0.00013915947676036738
stanley cup final	0.00027831895352073476
five different all-star	0.00013915947676036738
different all-star games	0.00013915947676036738
all-star games 2009	0.00013915947676036738
games 2009 2011	0.00013915947676036738
2009 2011 2012	0.00013915947676036738
2011 2012 2018	0.00013915947676036738
2012 2018 2019	0.00013915947676036738
financial stability problems	0.00013915947676036738
henrik 	0.00013915947676036738
almost seems	0.00013915947676036738
seems like	0.00013915947676036738
no-brainer 	0.00013915947676036738
almost seems like	0.00013915947676036738
no-brainer  kolzig	0.00013915947676036738
goaltending equation	0.00013915947676036738
seeing braden	0.00013915947676036738
braden holtby	0.00013915947676036738
holtby leave	0.00013915947676036738
seeing braden holtby	0.00013915947676036738
braden holtby leave	0.00013915947676036738
holtby signed	0.00013915947676036738
two-year deal	0.00013915947676036738
vancouver canucks	0.00013915947676036738
canucks worth	0.00013915947676036738
worth 43	0.00013915947676036738
43 million	0.00013915947676036738
caps 	0.00013915947676036738
 decided	0.00013915947676036738
salary cap	0.00013915947676036738
cap constraints	0.00013915947676036738
vancouver canucks worth	0.00013915947676036738
canucks worth 43	0.00013915947676036738
worth 43 million	0.00013915947676036738
caps  decided	0.00013915947676036738
salary cap constraints	0.00013915947676036738
see holts	0.00013915947676036738
holts go	0.00013915947676036738
go especially	0.00013915947676036738
organization 	0.00013915947676036738
see holts go	0.00013915947676036738
holts go especially	0.00013915947676036738
organization  kolzig	0.00013915947676036738
money deal	0.00013915947676036738
crappy side	0.00013915947676036738
realistic side	0.00013915947676036738
pro sports	0.00013915947676036738
great person	0.00013915947676036738
story share	0.00013915947676036738
share email	0.0006957973838018369
email andrei	0.00013915947676036738
samsonov olie	0.00013915947676036738
kolzig russian	0.00013915947676036738
story share email	0.00013915947676036738
share email andrei	0.00013915947676036738
email andrei vasilevskiy	0.00013915947676036738
ilya samsonov olie	0.00013915947676036738
samsonov olie kolzig	0.00013915947676036738
olie kolzig russian	0.00013915947676036738
kolzig russian machine	0.00013915947676036738
 nhl	0.00013915947676036738
nhl scores	0.00013915947676036738
scores news	0.00013915947676036738
news video	0.00013915947676036738
video playoffs	0.00013915947676036738
playoffs stats	0.00013915947676036738
stats schedule	0.00013915947676036738
schedule players	0.00013915947676036738
players app	0.00013915947676036738
app tickets	0.00013915947676036738
tickets fantasy	0.00013915947676036738
fantasy shop	0.00013915947676036738
shop teams	0.00013915947676036738
teams nhltv	0.00013915947676036738
nhltv en	0.00013915947676036738
en news	0.00013915947676036738
news headlines	0.00013915947676036738
headlines news	0.00013915947676036738
news mcavoy	0.00027831895352073476
mcavoy still	0.00027831895352073476
still sad	0.00041747843028110213
sad krug	0.00027831895352073476
krug left	0.00027831895352073476
left bruins	0.00027831895352073476
blues 31	0.00013915947676036738
inside look	0.0005566379070414695
los angeles	0.0023657111049262456
angeles kings	0.0023657111049262456
kings holiday	0.00013915947676036738
holiday nhlcom	0.00027831895352073476
nhlcom holiday	0.00027831895352073476
holiday gift	0.00027831895352073476
guide 31	0.00013915947676036738
top prospects	0.00027831895352073476
kings hockey	0.00013915947676036738
hockey fights	0.0013915947676036739
fights cancer	0.0013915947676036739
cancer moore	0.00027831895352073476
moore combines	0.00027831895352073476
combines pingpong	0.00027831895352073476
benefit cancer	0.00027831895352073476
cancer research	0.00027831895352073476
research short	0.00013915947676036738
short shifts	0.0008349568605622043
shifts reverse	0.00027831895352073476
reverse retro	0.0006957973838018369
retro alternate	0.00041747843028110213
alternate jerseys	0.00041747843028110213
teams unveiled	0.00027831895352073476
nhl adidas	0.00027831895352073476
adidas 31	0.00013915947676036738
three questions	0.00027831895352073476
questions facing	0.0006957973838018369
facing los	0.00027831895352073476
kings world	0.00013915947676036738
juniors lafreniere	0.00027831895352073476
lafreniere remains	0.00027831895352073476
remains option	0.00027831895352073476
hockey canada	0.0006957973838018369
wjc 31	0.00013915947676036738
kings key	0.00027831895352073476
key statistics	0.00041747843028110213
statistics short	0.00013915947676036738
shifts michigan	0.00027831895352073476
michigan hockey	0.00041747843028110213
hockey alumni	0.00041747843028110213
alumni cutouts	0.00027831895352073476
cutouts show	0.00027831895352073476
wolverines games	0.00027831895352073476
games free	0.00013915947676036738
free agency	0.0005566379070414695
agency nhl	0.00027831895352073476
nhl free	0.00041747843028110213
free agent	0.0009741163373225717
agent tracker	0.00027831895352073476
tracker unmasked	0.00013915947676036738
unmasked goalies	0.00027831895352073476
goalies moving	0.00027831895352073476
moving beyond	0.00027831895352073476
beyond yoga	0.00027831895352073476
body-control disciplines	0.00027831895352073476
workouts fantasy	0.00013915947676036738
fantasy fantasy	0.0005566379070414695
fantasy forward	0.00027831895352073476
forward position	0.00041747843028110213
position updates	0.00027831895352073476
2020-21 world	0.00013915947676036738
juniors hockey	0.00027831895352073476
canada confident	0.00027831895352073476
confident wjc	0.00027831895352073476
safe environment	0.00041747843028110213
environment 31	0.00013915947676036738
kings fantasy	0.00027831895352073476
fantasy preview	0.00027831895352073476
2020-21 trade	0.00013915947676036738
trade coverage	0.00027831895352073476
coverage 2020-21	0.00027831895352073476
2020-21 nhl	0.00041747843028110213
nhl trade	0.00041747843028110213
trade tracker	0.00041747843028110213
tracker hockey	0.00013915947676036738
cancer vrana	0.00027831895352073476
vrana still	0.00027831895352073476
still inspired	0.00027831895352073476
mothers courage	0.00027831895352073476
cancer free	0.00013915947676036738
agency sergachev	0.00027831895352073476
sergachev signs	0.00027831895352073476
signs three-year	0.00027831895352073476
three-year 144	0.00041747843028110213
144 million	0.00041747843028110213
boards mailbag	0.00027831895352073476
mailbag krakens	0.00027831895352073476
krakens chances	0.00027831895352073476
expansion success	0.00027831895352073476
success underrated	0.00027831895352073476
underrated nhl	0.00027831895352073476
nhl players	0.00041747843028110213
players news	0.00013915947676036738
news boychuk	0.00027831895352073476
islanders ending	0.00027831895352073476
ending playing	0.00027831895352073476
playing career	0.00041747843028110213
eye injury	0.00027831895352073476
injury 31	0.00013915947676036738
florida panthers	0.0006957973838018369
panthers short	0.00013915947676036738
shifts tributes	0.00027831895352073476
tributes pour	0.00027831895352073476
coyotes inspiration	0.00027831895352073476
inspiration accardo	0.00027831895352073476
accardo nhl	0.00013915947676036738
nhl insider	0.0008349568605622043
insider parayko	0.00027831895352073476
parayko elite	0.00027831895352073476
elite replacement	0.00027831895352073476
publisher  nhl	0.00013915947676036738
 nhl scores	0.00013915947676036738
nhl scores news	0.00013915947676036738
scores news video	0.00013915947676036738
news video playoffs	0.00013915947676036738
video playoffs stats	0.00013915947676036738
playoffs stats schedule	0.00013915947676036738
stats schedule players	0.00013915947676036738
schedule players app	0.00013915947676036738
players app tickets	0.00013915947676036738
app tickets fantasy	0.00013915947676036738
tickets fantasy shop	0.00013915947676036738
fantasy shop teams	0.00013915947676036738
shop teams nhltv	0.00013915947676036738
teams nhltv en	0.00013915947676036738
nhltv en news	0.00013915947676036738
en news headlines	0.00013915947676036738
news headlines news	0.00013915947676036738
headlines news mcavoy	0.00013915947676036738
news mcavoy still	0.00027831895352073476
mcavoy still sad	0.00027831895352073476
still sad krug	0.00027831895352073476
sad krug left	0.00027831895352073476
krug left bruins	0.00027831895352073476
los angeles kings	0.0023657111049262456
angeles kings holiday	0.00013915947676036738
kings holiday nhlcom	0.00013915947676036738
holiday nhlcom holiday	0.00027831895352073476
nhlcom holiday gift	0.00027831895352073476
holiday gift guide	0.00027831895352073476
gift guide 31	0.00013915947676036738
angeles kings hockey	0.00013915947676036738
kings hockey fights	0.00013915947676036738
hockey fights cancer	0.0013915947676036739
fights cancer moore	0.00027831895352073476
cancer moore combines	0.00027831895352073476
moore combines pingpong	0.00027831895352073476
benefit cancer research	0.00027831895352073476
cancer research short	0.00013915947676036738
research short shifts	0.00013915947676036738
short shifts reverse	0.00027831895352073476
shifts reverse retro	0.00027831895352073476
reverse retro alternate	0.00041747843028110213
retro alternate jerseys	0.00041747843028110213
nhl adidas 31	0.00013915947676036738
three questions facing	0.00027831895352073476
questions facing los	0.00027831895352073476
facing los angeles	0.00027831895352073476
angeles kings world	0.00013915947676036738
kings world juniors	0.00013915947676036738
world juniors lafreniere	0.00027831895352073476
juniors lafreniere remains	0.00027831895352073476
lafreniere remains option	0.00027831895352073476
angeles kings key	0.00027831895352073476
kings key statistics	0.00027831895352073476
key statistics short	0.00013915947676036738
statistics short shifts	0.00013915947676036738
short shifts michigan	0.00027831895352073476
shifts michigan hockey	0.00027831895352073476
michigan hockey alumni	0.00041747843028110213
hockey alumni cutouts	0.00027831895352073476
alumni cutouts show	0.00027831895352073476
wolverines games free	0.00013915947676036738
games free agency	0.00013915947676036738
free agency nhl	0.00027831895352073476
agency nhl free	0.00027831895352073476
nhl free agent	0.00027831895352073476
free agent tracker	0.00027831895352073476
agent tracker unmasked	0.00013915947676036738
tracker unmasked goalies	0.00013915947676036738
unmasked goalies moving	0.00027831895352073476
goalies moving beyond	0.00027831895352073476
moving beyond yoga	0.00027831895352073476
workouts fantasy fantasy	0.00013915947676036738
fantasy fantasy forward	0.00027831895352073476
fantasy forward position	0.00027831895352073476
forward position updates	0.00027831895352073476
2020-21 world juniors	0.00013915947676036738
world juniors hockey	0.00027831895352073476
juniors hockey canada	0.00027831895352073476
hockey canada confident	0.00027831895352073476
canada confident wjc	0.00027831895352073476
safe environment 31	0.00013915947676036738
angeles kings fantasy	0.00027831895352073476
kings fantasy preview	0.00027831895352073476
2020-21 trade coverage	0.00013915947676036738
trade coverage 2020-21	0.00027831895352073476
coverage 2020-21 nhl	0.00027831895352073476
2020-21 nhl trade	0.00041747843028110213
nhl trade tracker	0.00041747843028110213
trade tracker hockey	0.00013915947676036738
tracker hockey fights	0.00013915947676036738
fights cancer vrana	0.00027831895352073476
cancer vrana still	0.00027831895352073476
vrana still inspired	0.00027831895352073476
cancer free agency	0.00013915947676036738
free agency sergachev	0.00027831895352073476
agency sergachev signs	0.00027831895352073476
sergachev signs three-year	0.00027831895352073476
signs three-year 144	0.00027831895352073476
three-year 144 million	0.00041747843028110213
144 million contract	0.00041747843028110213
boards mailbag krakens	0.00027831895352073476
mailbag krakens chances	0.00027831895352073476
expansion success underrated	0.00027831895352073476
success underrated nhl	0.00027831895352073476
underrated nhl players	0.00027831895352073476
nhl players news	0.00013915947676036738
players news boychuk	0.00013915947676036738
islanders ending playing	0.00027831895352073476
ending playing career	0.00027831895352073476
eye injury 31	0.00013915947676036738
florida panthers short	0.00013915947676036738
panthers short shifts	0.00013915947676036738
short shifts tributes	0.00027831895352073476
shifts tributes pour	0.00027831895352073476
coyotes inspiration accardo	0.00027831895352073476
inspiration accardo nhl	0.00013915947676036738
accardo nhl insider	0.00013915947676036738
nhl insider parayko	0.00027831895352073476
insider parayko elite	0.00027831895352073476
parayko elite replacement	0.00027831895352073476
1 defenseman	0.00041747843028110213
defenseman pietrangelo	0.00027831895352073476
pietrangelo says	0.00027831895352073476
says column	0.00013915947676036738
column boston	0.00027831895352073476
boston garden	0.00041747843028110213
tough place	0.00027831895352073476
visiting teams	0.00027831895352073476
teams fans	0.00027831895352073476
fans nhl	0.00013915947676036738
insider ovechkin	0.00027831895352073476
break gretzkys	0.00027831895352073476
gretzkys nhl	0.00041747843028110213
nhl goals	0.00027831895352073476
goals record	0.00027831895352073476
record jagr	0.00027831895352073476
jagr says	0.00027831895352073476
says news	0.00013915947676036738
news sasakamoose	0.00027831895352073476
sasakamoose indigenous	0.00027831895352073476
indigenous nhl	0.00027831895352073476
nhl pioneer	0.00027831895352073476
pioneer dies	0.00027831895352073476
insider eichel	0.00027831895352073476
eichel happy	0.00027831895352073476
great moves	0.00027831895352073476
offseason hockey	0.00013915947676036738
cancer quincey	0.00027831895352073476
quincey grateful	0.00027831895352073476
grateful 1-year-old	0.00027831895352073476
1-year-old son	0.00041747843028110213
son recovering	0.00027831895352073476
brain tumor	0.00041747843028110213
tumor fantasy	0.00013915947676036738
fantasy team	0.00027831895352073476
team previews	0.00027831895352073476
previews rankings	0.00027831895352073476
nhl history	0.00027831895352073476
history nov	0.00041747843028110213
nov montreal	0.00027831895352073476
montreal forum	0.00041747843028110213
forum opens	0.00027831895352073476
opens news	0.00013915947676036738
blues says	0.00013915947676036738
says defenseman	0.00013915947676036738
mentor since	0.00013915947676036738
since entering	0.00013915947676036738
entering nhl	0.00013915947676036738
nhl nhlcom	0.00013915947676036738
nhlcom nhldotcom	0.0009741163373225717
nhldotcom november	0.0008349568605622043
2020 facebook	0.00041747843028110213
facebook share	0.0005566379070414695
share twitter	0.0005566379070414695
twitter share	0.0005566379070414695
share link	0.0005566379070414695
link share	0.0005566379070414695
email share	0.0005566379070414695
share charlie	0.00013915947676036738
charlie mcavoy	0.00013915947676036738
mcavoy hasnt	0.00013915947676036738
hasnt gotten	0.00013915947676036738
torey krug	0.00013915947676036738
krug leaving	0.00013915947676036738
st louis	0.0006957973838018369
louis blues	0.00027831895352073476
1 defenseman pietrangelo	0.00027831895352073476
defenseman pietrangelo says	0.00027831895352073476
pietrangelo says column	0.00013915947676036738
says column boston	0.00013915947676036738
column boston garden	0.00027831895352073476
visiting teams fans	0.00027831895352073476
teams fans nhl	0.00013915947676036738
fans nhl insider	0.00013915947676036738
nhl insider ovechkin	0.00027831895352073476
break gretzkys nhl	0.00027831895352073476
gretzkys nhl goals	0.00027831895352073476
nhl goals record	0.00027831895352073476
goals record jagr	0.00027831895352073476
record jagr says	0.00027831895352073476
jagr says news	0.00013915947676036738
says news sasakamoose	0.00013915947676036738
news sasakamoose indigenous	0.00027831895352073476
sasakamoose indigenous nhl	0.00027831895352073476
indigenous nhl pioneer	0.00027831895352073476
nhl pioneer dies	0.00027831895352073476
nhl insider eichel	0.00027831895352073476
insider eichel happy	0.00027831895352073476
offseason hockey fights	0.00013915947676036738
fights cancer quincey	0.00027831895352073476
cancer quincey grateful	0.00027831895352073476
quincey grateful 1-year-old	0.00027831895352073476
grateful 1-year-old son	0.00027831895352073476
1-year-old son recovering	0.00027831895352073476
brain tumor fantasy	0.00013915947676036738
tumor fantasy fantasy	0.00013915947676036738
fantasy fantasy team	0.00027831895352073476
fantasy team previews	0.00027831895352073476
team previews rankings	0.00027831895352073476
nhl history nov	0.00027831895352073476
history nov montreal	0.00027831895352073476
nov montreal forum	0.00027831895352073476
montreal forum opens	0.00027831895352073476
forum opens news	0.00013915947676036738
opens news mcavoy	0.00013915947676036738
blues says defenseman	0.00013915947676036738
mentor since entering	0.00013915947676036738
since entering nhl	0.00013915947676036738
entering nhl nhlcom	0.00013915947676036738
nhl nhlcom nhldotcom	0.00013915947676036738
nhlcom nhldotcom november	0.0008349568605622043
nhldotcom november 2020	0.0008349568605622043
november 2020 facebook	0.00041747843028110213
2020 facebook share	0.00041747843028110213
facebook share twitter	0.0005566379070414695
share twitter share	0.0005566379070414695
twitter share link	0.0005566379070414695
share link share	0.0005566379070414695
link share email	0.0005566379070414695
share email share	0.0005566379070414695
email share charlie	0.00013915947676036738
share charlie mcavoy	0.00013915947676036738
charlie mcavoy hasnt	0.00013915947676036738
mcavoy hasnt gotten	0.00013915947676036738
torey krug leaving	0.00013915947676036738
st louis blues	0.00027831895352073476
first people	0.00013915947676036738
wing right	0.00013915947676036738
right away	0.00013915947676036738
wing right away	0.00013915947676036738
still work	0.00013915947676036738
bruins defenseman	0.00013915947676036738
defenseman said	0.00027831895352073476
cam strick	0.00013915947676036738
strick podcast	0.00013915947676036738
bruins defenseman said	0.00013915947676036738
cam strick podcast	0.00013915947676036738
unbelievable guy	0.00013915947676036738
 im	0.00013915947676036738
im still	0.00013915947676036738
team honestly	0.00013915947676036738
 im still	0.00013915947676036738
im still sad	0.00013915947676036738
krug played	0.00013915947676036738
first nine	0.00013915947676036738
nine nhl	0.00013915947676036738
nhl seasons	0.00013915947676036738
undrafted free	0.00013915947676036738
march 2012	0.00013915947676036738
2012 since	0.00013915947676036738
since 2013-14	0.00013915947676036738
first full	0.00013915947676036738
full nhl	0.00013915947676036738
nhl season	0.00041747843028110213
led bruins	0.00013915947676036738
bruins defensemen	0.00013915947676036738
goals 67	0.00013915947676036738
67 assists	0.00013915947676036738
assists 268	0.00013915947676036738
268 points	0.00013915947676036738
points 335	0.00013915947676036738
335 power-play	0.00013915947676036738
power-play goals	0.00013915947676036738
goals 24	0.00013915947676036738
24 power-play	0.00013915947676036738
power-play points	0.00013915947676036738
points 159	0.00013915947676036738
games 520	0.00013915947676036738
first nine nhl	0.00013915947676036738
nine nhl seasons	0.00013915947676036738
