#
#text length:        31633
#token count:        3149
#word count:         5106
#
#top token counts:   [(55, ''), (21, '-'), (19, 'said'), (19, 'cancer'), (18, 'name'), (17, 'free'), (17, 'los'), (17, 'angeles'), (17, 'kings'), (17, 'los angeles'), (17, 'angeles kings'), (17, 'los angeles kings'), (16, 'teams'), (16, 'players'), (16, 'staff'), (15, 'kolzig'), (15, 'first'), (14, 'samsonov'), (14, 'bruins'), (14, 'writer')]
#
#top bigram counts:  [(17, 'los angeles'), (17, 'angeles kings'), (13, 'staff writer'), (10, 'ian oland'), (10, 'fights cancer'), (8, 'stanley cup'), (7, 'free agent'), (6, 'short shifts'), (6, 'gift guide'), (5, ' kolzig'), (5, 'world juniors'), (5, 'st louis'), (5, 'reverse retro'), (5, 'questions facing'), (5, 'providing in-depth'), (5, 'privacy policy'), (5, 'olie kolzig'), (5, 'nov -dec'), (5, 'new york'), (5, 'million contract')]
#
#top trigram counts: [(17, 'los angeles kings'), (5, ' kolzig said'), (4, 'oland 3 days'), (4, 'ian oland 3'), (3, 'three-year 4 million'), (3, 'reverse retro alternate'), (3, 'retro alternate jerseys'), (3, 'oland 2 days'), (3, 'new york rangers'), (3, 'ian oland 2'), (3, 'deputy managing editor'), (3, 'david satriano davidsatriano'), (3, 'coverage visit nhlcomfantasy'), (3, 'adidas reverse retro'), (3, '4 million contract'), (2, ' andrei vasilevskiy'), (2, ' jake paul'), (2, ' rmnb llc'), (2, 'young russian got'), (2, 'world juniors lafreniere')]
#
monumental sports	0.0003562522265764161
3 days ago2	0.00017812611328820805
days ago2 comments	0.00017812611328820805
ago2 comments next	0.00017812611328820805
comments next last	0.00017812611328820805
next last 	0.00017812611328820805
last  russian	0.00017812611328820805
 russian machine	0.00017812611328820805
russian machine never	0.0003562522265764161
machine never breaks	0.0003562522265764161
little bit	0.0007125044531528322
original content	0.0003562522265764161
creative commons	0.0003562522265764161
commons attribution-noncommercial-sharealike	0.0003562522265764161
attribution-noncommercial-sharealike 30	0.0003562522265764161
30 unported	0.0003562522265764161
unported cc	0.0003562522265764161
cc by-nc-sa	0.0003562522265764161
by-nc-sa 30	0.0003562522265764161
30 unless	0.0003562522265764161
unless otherwise	0.0003562522265764161
otherwise stated	0.0003562522265764161
another license	0.0003562522265764161
creative commons attribution-noncommercial-sharealike	0.0003562522265764161
commons attribution-noncommercial-sharealike 30	0.0003562522265764161
attribution-noncommercial-sharealike 30 unported	0.0003562522265764161
30 unported cc	0.0003562522265764161
unported cc by-nc-sa	0.0003562522265764161
cc by-nc-sa 30	0.0003562522265764161
by-nc-sa 30 unless	0.0003562522265764161
30 unless otherwise	0.0003562522265764161
unless otherwise stated	0.0003562522265764161
attributed done	0.0003562522265764161
noncommercial purposes	0.0003562522265764161
license similar	0.0003562522265764161
 rmnb	0.0003562522265764161
rmnb llc	0.0003562522265764161
llc -	0.0003562522265764161
- privacy	0.0003562522265764161
elite cafemedia	0.0003562522265764161
cafemedia publisher	0.0003562522265764161
publisher 	0.0003562522265764161
 home	0.00017812611328820805
oland 4	0.00017812611328820805
4 comments	0.00017812611328820805
9 pm	0.00017812611328820805
pm ilya	0.00017812611328820805
 rmnb llc	0.0003562522265764161
rmnb llc -	0.0003562522265764161
llc - privacy	0.0003562522265764161
elite cafemedia publisher	0.0003562522265764161
cafemedia publisher 	0.0003562522265764161
publisher  home	0.00017812611328820805
 home store	0.00017812611328820805
ian oland 4	0.00017812611328820805
oland 4 comments	0.00017812611328820805
9 pm ilya	0.00017812611328820805
pm ilya samsonov	0.00017812611328820805
best goaltenders	0.00017812611328820805
russian goalie	0.00017812611328820805
vezina trophy	0.0003562522265764161
helped lead	0.00017812611328820805
tampa bay	0.0005343783398646241
bay lightning	0.0003562522265764161
second stanley	0.00017812611328820805
stanley cup	0.0014250089063056644
tampa bay lightning	0.0003562522265764161
second stanley cup	0.00017812611328820805
kolzig praised	0.00017812611328820805
 decision	0.00017812611328820805
veteran backup	0.00017812611328820805
would help	0.00017812611328820805
help samsonov	0.00017812611328820805
samsonov develop	0.00017812611328820805
develop quicker	0.00017812611328820805
would help samsonov	0.00017812611328820805
help samsonov develop	0.00017812611328820805
samsonov develop quicker	0.00017812611328820805
also considering	0.00017812611328820805
considering giving	0.00017812611328820805
backup job	0.00017812611328820805
vitek vanecek	0.00017812611328820805
two-time ahl	0.00017812611328820805
ahl all-star	0.00017812611328820805
also considering giving	0.00017812611328820805
two-time ahl all-star	0.00017812611328820805
last year	0.00017812611328820805
obviously samsonov	0.00017812611328820805
playoffs started	0.00017812611328820805
question mark	0.0003562522265764161
mark 	0.00017812611328820805
question mark 	0.00017812611328820805
mark  kolzig	0.00017812611328820805
veteran guy	0.0003562522265764161
help guide	0.00017812611328820805
b obviously	0.00017812611328820805
obviously step	0.00017812611328820805
b obviously step	0.00017812611328820805
 samsonov	0.00017812611328820805
young guy	0.00017812611328820805
rough patches	0.00017812611328820805
patches 	0.00017812611328820805
 added	0.00017812611328820805
added kolzig	0.00017812611328820805
 samsonov 	0.00017812611328820805
rough patches 	0.00017812611328820805
patches  added	0.00017812611328820805
 added kolzig	0.00017812611328820805
winning another	0.00017812611328820805
another stanley	0.00017812611328820805
young goaltender	0.00017812611328820805
goaltender 	0.00017812611328820805
signed lundqvist	0.00017812611328820805
one-year 15	0.00017812611328820805
15 million	0.00017812611328820805
million contract	0.0008906305664410402
york rangers	0.0005343783398646241
rangers bought	0.00017812611328820805
winning another stanley	0.00017812611328820805
another stanley cup	0.00017812611328820805
young goaltender 	0.00017812611328820805
one-year 15 million	0.00017812611328820805
15 million contract	0.00017812611328820805
new york rangers	0.0005343783398646241
york rangers bought	0.00017812611328820805
sixth winningest	0.00017812611328820805
sixth winningest goaltender	0.00017812611328820805
award four	0.00017812611328820805
cup final	0.0003562522265764161
stanley cup final	0.0003562522265764161
five different	0.00017812611328820805
different all-star	0.00017812611328820805
all-star games	0.00017812611328820805
helps kids	0.00017812611328820805
health education	0.00017812611328820805
financial stability	0.00017812611328820805
stability problems	0.00017812611328820805
five different all-star	0.00017812611328820805
different all-star games	0.00017812611328820805
financial stability problems	0.00017812611328820805
henrik 	0.00017812611328820805
almost seems	0.00017812611328820805
seems like	0.00017812611328820805
no-brainer 	0.00017812611328820805
almost seems like	0.00017812611328820805
no-brainer  kolzig	0.00017812611328820805
goaltending equation	0.00017812611328820805
seeing braden	0.00017812611328820805
braden holtby	0.00017812611328820805
holtby leave	0.00017812611328820805
seeing braden holtby	0.00017812611328820805
braden holtby leave	0.00017812611328820805
holtby signed	0.00017812611328820805
two-year deal	0.00017812611328820805
vancouver canucks	0.00017812611328820805
canucks worth	0.00017812611328820805
worth 43	0.00017812611328820805
43 million	0.00017812611328820805
caps 	0.00017812611328820805
 decided	0.00017812611328820805
salary cap	0.00017812611328820805
cap constraints	0.00017812611328820805
vancouver canucks worth	0.00017812611328820805
canucks worth 43	0.00017812611328820805
worth 43 million	0.00017812611328820805
caps  decided	0.00017812611328820805
salary cap constraints	0.00017812611328820805
see holts	0.00017812611328820805
holts go	0.00017812611328820805
go especially	0.00017812611328820805
organization 	0.00017812611328820805
see holts go	0.00017812611328820805
holts go especially	0.00017812611328820805
organization  kolzig	0.00017812611328820805
money deal	0.00017812611328820805
crappy side	0.00017812611328820805
realistic side	0.00017812611328820805
pro sports	0.00017812611328820805
great person	0.00017812611328820805
email andrei	0.00017812611328820805
samsonov olie	0.00017812611328820805
kolzig russian	0.00017812611328820805
email andrei vasilevskiy	0.00017812611328820805
ilya samsonov olie	0.00017812611328820805
samsonov olie kolzig	0.00017812611328820805
olie kolzig russian	0.00017812611328820805
kolzig russian machine	0.00017812611328820805
scores news	0.00017812611328820805
news video	0.00017812611328820805
video playoffs	0.00017812611328820805
playoffs stats	0.00017812611328820805
stats schedule	0.00017812611328820805
schedule players	0.00017812611328820805
players app	0.00017812611328820805
app tickets	0.00017812611328820805
shop teams	0.00017812611328820805
teams nhltv	0.00017812611328820805
nhltv en	0.00017812611328820805
en news	0.00017812611328820805
news headlines	0.00017812611328820805
headlines news	0.00017812611328820805
news mcavoy	0.0003562522265764161
mcavoy still	0.0003562522265764161
still sad	0.0005343783398646241
sad krug	0.0003562522265764161
krug left	0.0003562522265764161
left bruins	0.0003562522265764161
inside look	0.0007125044531528322
los angeles	0.003028143925899537
angeles kings	0.003028143925899537
kings holiday	0.00017812611328820805
holiday gift	0.0003562522265764161
top prospects	0.0003562522265764161
fights cancer	0.0017812611328820805
cancer moore	0.0003562522265764161
moore combines	0.0003562522265764161
combines pingpong	0.0003562522265764161
benefit cancer	0.0003562522265764161
cancer research	0.0003562522265764161
research short	0.00017812611328820805
short shifts	0.0010687566797292483
shifts reverse	0.0003562522265764161
reverse retro	0.0008906305664410402
retro alternate	0.0005343783398646241
alternate jerseys	0.0005343783398646241
teams unveiled	0.0003562522265764161
three questions	0.0003562522265764161
questions facing	0.0008906305664410402
facing los	0.0003562522265764161
kings world	0.00017812611328820805
juniors lafreniere	0.0003562522265764161
lafreniere remains	0.0003562522265764161
remains option	0.0003562522265764161
kings key	0.0003562522265764161
key statistics	0.0005343783398646241
statistics short	0.00017812611328820805
shifts michigan	0.0003562522265764161
alumni cutouts	0.0003562522265764161
cutouts show	0.0003562522265764161
wolverines games	0.0003562522265764161
games free	0.00017812611328820805
free agency	0.0007125044531528322
free agent	0.0012468827930174563
agent tracker	0.0003562522265764161
tracker unmasked	0.00017812611328820805
unmasked goalies	0.0003562522265764161
goalies moving	0.0003562522265764161
moving beyond	0.0003562522265764161
beyond yoga	0.0003562522265764161
body-control disciplines	0.0003562522265764161
forward position	0.0005343783398646241
position updates	0.0003562522265764161
- world	0.00017812611328820805
canada confident	0.0003562522265764161
confident wjc	0.0003562522265764161
safe environment	0.0005343783398646241
- trade	0.00017812611328820805
trade coverage	0.0003562522265764161
coverage -	0.0003562522265764161
trade tracker	0.0005343783398646241
cancer vrana	0.0003562522265764161
vrana still	0.0003562522265764161
still inspired	0.0003562522265764161
mothers courage	0.0003562522265764161
cancer free	0.00017812611328820805
agency sergachev	0.0003562522265764161
sergachev signs	0.0003562522265764161
signs three-year	0.0003562522265764161
three-year 4	0.0005343783398646241
4 million	0.0005343783398646241
boards mailbag	0.0003562522265764161
mailbag krakens	0.0003562522265764161
krakens chances	0.0003562522265764161
expansion success	0.0003562522265764161
success underrated	0.0003562522265764161
players news	0.00017812611328820805
news boychuk	0.0003562522265764161
islanders ending	0.0003562522265764161
ending playing	0.0003562522265764161
playing career	0.0005343783398646241
eye injury	0.0003562522265764161
florida panthers	0.0008906305664410402
panthers short	0.00017812611328820805
shifts tributes	0.0003562522265764161
tributes pour	0.0003562522265764161
coyotes inspiration	0.0003562522265764161
inspiration accardo	0.0003562522265764161
insider parayko	0.0003562522265764161
parayko elite	0.0003562522265764161
elite replacement	0.0003562522265764161
scores news video	0.00017812611328820805
news video playoffs	0.00017812611328820805
video playoffs stats	0.00017812611328820805
playoffs stats schedule	0.00017812611328820805
stats schedule players	0.00017812611328820805
schedule players app	0.00017812611328820805
players app tickets	0.00017812611328820805
shop teams nhltv	0.00017812611328820805
teams nhltv en	0.00017812611328820805
nhltv en news	0.00017812611328820805
en news headlines	0.00017812611328820805
news headlines news	0.00017812611328820805
headlines news mcavoy	0.00017812611328820805
news mcavoy still	0.0003562522265764161
mcavoy still sad	0.0003562522265764161
still sad krug	0.0003562522265764161
sad krug left	0.0003562522265764161
krug left bruins	0.0003562522265764161
los angeles kings	0.003028143925899537
angeles kings holiday	0.00017812611328820805
holiday gift guide	0.0003562522265764161
fights cancer moore	0.0003562522265764161
cancer moore combines	0.0003562522265764161
moore combines pingpong	0.0003562522265764161
benefit cancer research	0.0003562522265764161
cancer research short	0.00017812611328820805
research short shifts	0.00017812611328820805
short shifts reverse	0.0003562522265764161
shifts reverse retro	0.0003562522265764161
reverse retro alternate	0.0005343783398646241
retro alternate jerseys	0.0005343783398646241
three questions facing	0.0003562522265764161
questions facing los	0.0003562522265764161
facing los angeles	0.0003562522265764161
angeles kings world	0.00017812611328820805
kings world juniors	0.00017812611328820805
world juniors lafreniere	0.0003562522265764161
juniors lafreniere remains	0.0003562522265764161
lafreniere remains option	0.0003562522265764161
angeles kings key	0.0003562522265764161
kings key statistics	0.0003562522265764161
key statistics short	0.00017812611328820805
statistics short shifts	0.00017812611328820805
short shifts michigan	0.0003562522265764161
alumni cutouts show	0.0003562522265764161
wolverines games free	0.00017812611328820805
games free agency	0.00017812611328820805
free agent tracker	0.0003562522265764161
agent tracker unmasked	0.00017812611328820805
tracker unmasked goalies	0.00017812611328820805
unmasked goalies moving	0.0003562522265764161
goalies moving beyond	0.0003562522265764161
moving beyond yoga	0.0003562522265764161
forward position updates	0.0003562522265764161
- world juniors	0.00017812611328820805
canada confident wjc	0.0003562522265764161
- trade coverage	0.00017812611328820805
trade coverage -	0.0003562522265764161
fights cancer vrana	0.0003562522265764161
cancer vrana still	0.0003562522265764161
vrana still inspired	0.0003562522265764161
cancer free agency	0.00017812611328820805
free agency sergachev	0.0003562522265764161
agency sergachev signs	0.0003562522265764161
sergachev signs three-year	0.0003562522265764161
signs three-year 4	0.0003562522265764161
three-year 4 million	0.0005343783398646241
4 million contract	0.0005343783398646241
boards mailbag krakens	0.0003562522265764161
mailbag krakens chances	0.0003562522265764161
expansion success underrated	0.0003562522265764161
players news boychuk	0.00017812611328820805
islanders ending playing	0.0003562522265764161
ending playing career	0.0003562522265764161
florida panthers short	0.00017812611328820805
panthers short shifts	0.00017812611328820805
short shifts tributes	0.0003562522265764161
shifts tributes pour	0.0003562522265764161
coyotes inspiration accardo	0.0003562522265764161
insider parayko elite	0.0003562522265764161
parayko elite replacement	0.0003562522265764161
1 defenseman	0.0005343783398646241
defenseman pietrangelo	0.0003562522265764161
pietrangelo says	0.0003562522265764161
says column	0.00017812611328820805
column boston	0.0003562522265764161
boston garden	0.0005343783398646241
tough place	0.0003562522265764161
visiting teams	0.0003562522265764161
teams fans	0.0003562522265764161
insider ovechkin	0.0003562522265764161
break gretzkys	0.0003562522265764161
goals record	0.0003562522265764161
record jagr	0.0003562522265764161
jagr says	0.0003562522265764161
says news	0.00017812611328820805
news sasakamoose	0.0003562522265764161
sasakamoose indigenous	0.0003562522265764161
pioneer dies	0.0003562522265764161
insider eichel	0.0003562522265764161
eichel happy	0.0003562522265764161
great moves	0.0003562522265764161
cancer quincey	0.0003562522265764161
quincey grateful	0.0003562522265764161
grateful 1-year-old	0.0003562522265764161
1-year-old son	0.0005343783398646241
son recovering	0.0003562522265764161
brain tumor	0.0005343783398646241
previews rankings	0.0003562522265764161
history nov	0.0005343783398646241
nov montreal	0.0003562522265764161
montreal forum	0.0005343783398646241
forum opens	0.0003562522265764161
opens news	0.00017812611328820805
blues says	0.00017812611328820805
says defenseman	0.00017812611328820805
mentor since	0.00017812611328820805
since entering	0.00017812611328820805
charlie mcavoy	0.00017812611328820805
mcavoy hasnt	0.00017812611328820805
hasnt gotten	0.00017812611328820805
torey krug	0.00017812611328820805
krug leaving	0.00017812611328820805
st louis	0.0008906305664410402
louis blues	0.0003562522265764161
1 defenseman pietrangelo	0.0003562522265764161
defenseman pietrangelo says	0.0003562522265764161
pietrangelo says column	0.00017812611328820805
says column boston	0.00017812611328820805
column boston garden	0.0003562522265764161
visiting teams fans	0.0003562522265764161
goals record jagr	0.0003562522265764161
record jagr says	0.0003562522265764161
jagr says news	0.00017812611328820805
says news sasakamoose	0.00017812611328820805
news sasakamoose indigenous	0.0003562522265764161
insider eichel happy	0.0003562522265764161
fights cancer quincey	0.0003562522265764161
cancer quincey grateful	0.0003562522265764161
quincey grateful 1-year-old	0.0003562522265764161
grateful 1-year-old son	0.0003562522265764161
1-year-old son recovering	0.0003562522265764161
history nov montreal	0.0003562522265764161
nov montreal forum	0.0003562522265764161
montreal forum opens	0.0003562522265764161
forum opens news	0.00017812611328820805
opens news mcavoy	0.00017812611328820805
blues says defenseman	0.00017812611328820805
mentor since entering	0.00017812611328820805
charlie mcavoy hasnt	0.00017812611328820805
mcavoy hasnt gotten	0.00017812611328820805
torey krug leaving	0.00017812611328820805
st louis blues	0.0003562522265764161
first people	0.00017812611328820805
wing right	0.00017812611328820805
right away	0.00017812611328820805
wing right away	0.00017812611328820805
still work	0.00017812611328820805
bruins defenseman	0.00017812611328820805
defenseman said	0.0003562522265764161
cam strick	0.00017812611328820805
strick podcast	0.00017812611328820805
bruins defenseman said	0.00017812611328820805
cam strick podcast	0.00017812611328820805
unbelievable guy	0.00017812611328820805
 im	0.00017812611328820805
im still	0.00017812611328820805
 im still	0.00017812611328820805
im still sad	0.00017812611328820805
krug played	0.00017812611328820805
first nine	0.00017812611328820805
undrafted free	0.00017812611328820805
undrafted free agent	0.00017812611328820805
since -	0.0003562522265764161
first full	0.00017812611328820805
led bruins	0.00017812611328820805
bruins defensemen	0.00017812611328820805
goals assists	0.00017812611328820805
assists points	0.00017812611328820805
points power-play	0.00017812611328820805
power-play goals	0.00017812611328820805
goals power-play	0.00017812611328820805
power-play points	0.00017812611328820805
led bruins defensemen	0.00017812611328820805
goals assists points	0.00017812611328820805
assists points power-play	0.00017812611328820805
points power-play goals	0.00017812611328820805
power-play goals power-play	0.00017812611328820805
goals power-play points	0.00017812611328820805
seven-year 5	0.00017812611328820805
5 million	0.00017812611328820805
contract 65	0.00017812611328820805
65 million	0.00017812611328820805
million average	0.00017812611328820805
average annual	0.0003562522265764161
annual value	0.0003562522265764161
oct 9	0.00017812611328820805
9 krug	0.00017812611328820805
unrestricted free	0.0003562522265764161
agent said	0.00017812611328820805
contract offer	0.00017812611328820805
seven-year 5 million	0.00017812611328820805
5 million contract	0.00017812611328820805
million contract 65	0.00017812611328820805
contract 65 million	0.00017812611328820805
65 million average	0.00017812611328820805
million average annual	0.00017812611328820805
average annual value	0.0003562522265764161
oct 9 krug	0.00017812611328820805
unrestricted free agent	0.0003562522265764161
free agent said	0.00017812611328820805
didnt work	0.00017812611328820805
looking forward	0.00017812611328820805
didnt happen	0.00017812611328820805
happen krug	0.00017812611328820805
krug said	0.00017812611328820805
didnt happen krug	0.00017812611328820805
happen krug said	0.00017812611328820805
mcavoy said	0.0003562522265764161
said krug	0.00017812611328820805
mcavoy said krug	0.00017812611328820805
definitely doesnt	0.00017812611328820805
doesnt really	0.00017812611328820805
really feel	0.00017812611328820805
feel real	0.00017812611328820805
real showing	0.00017812611328820805
training camp	0.00017812611328820805
-year-old said	0.00017812611328820805
definitely doesnt really	0.00017812611328820805
doesnt really feel	0.00017812611328820805
really feel real	0.00017812611328820805
feel real showing	0.00017812611328820805
louis got	0.00017812611328820805
really good	0.00017812611328820805
st louis got	0.00017812611328820805
unbelievably gifted	0.00017812611328820805
gifted defenseman	0.00017812611328820805
defenseman especially	0.00017812611328820805
offensive side	0.00017812611328820805
unbelievably gifted defenseman	0.00017812611328820805
gifted defenseman especially	0.00017812611328820805
hes going	0.00017812611328820805
boston also	0.00017812611328820805
also enters	0.00017812611328820805
without defenseman	0.00017812611328820805
defenseman zdeno	0.00017812611328820805
zdeno chara	0.00017812611328820805
bruins captain	0.00017812611328820805
captain since	0.00017812611328820805
boston also enters	0.00017812611328820805
without defenseman zdeno	0.00017812611328820805
defenseman zdeno chara	0.00017812611328820805
bruins captain since	0.00017812611328820805
captain since -	0.00017812611328820805
bruins general	0.00017812611328820805
general manager	0.00017812611328820805
sweeney said	0.0003562522265764161
said monday	0.00017812611328820805
frequent communication	0.00017812611328820805
situation hasnt	0.00017812611328820805
hasnt changed	0.00017812611328820805
bruins general manager	0.00017812611328820805
sweeney said monday	0.00017812611328820805
situation hasnt changed	0.00017812611328820805
status quo	0.00017812611328820805
agent matt	0.00017812611328820805
matt keator	0.00017812611328820805
agent matt keator	0.00017812611328820805
league looks	0.00017812611328820805
looks like	0.0003562522265764161
well see	0.0003562522265764161
league looks like	0.00017812611328820805
constant communication	0.00017812611328820805
hopefully weve	0.00017812611328820805
weve got	0.00017812611328820805
target date	0.00017812611328820805
near future	0.00017812611328820805
league determines	0.00017812611328820805
hopefully weve got	0.00017812611328820805
begin jan	0.00017812611328820805
jan 1	0.00017812611328820805
begin jan 1	0.00017812611328820805
mcavoy could	0.00017812611328820805
much bigger	0.00017812611328820805
bigger role	0.00017812611328820805
bruins including	0.00017812611328820805
including maybe	0.00017812611328820805
maybe replacing	0.00017812611328820805
replacing krug	0.00017812611328820805
first power	0.00017812611328820805
power play	0.00017812611328820805
much bigger role	0.00017812611328820805
bruins including maybe	0.00017812611328820805
including maybe replacing	0.00017812611328820805
maybe replacing krug	0.00017812611328820805
first power play	0.00017812611328820805
im definitely	0.00017812611328820805
definitely excited	0.00017812611328820805
im definitely excited	0.00017812611328820805
really sure	0.00017812611328820805
sure whats	0.00017812611328820805
whats going	0.0003562522265764161
really sure whats	0.00017812611328820805
sure whats going	0.00017812611328820805
weird place	0.00017812611328820805
position since	0.00017812611328820805
since ive	0.00017812611328820805
back end	0.00017812611328820805
position since ive	0.00017812611328820805
one knows	0.00017812611328820805
knows whats	0.00017812611328820805
one knows whats	0.00017812611328820805
knows whats going	0.00017812611328820805
kings relying	0.00017812611328820805
young talent	0.00017812611328820805
guide return	0.00017812611328820805
cup playoffs	0.0003562522265764161
david satriano	0.0005343783398646241
satriano davidsatriano	0.0005343783398646241
staff writer	0.0023156394727467046
kings nhlcoms	0.00017812611328820805
nhlcoms dan	0.0003562522265764161
dan rosen	0.0005343783398646241
mike zeisberger	0.0005343783398646241
zeisberger discuss	0.00017812611328820805
biggest questions	0.0003562522265764161
providing in-depth	0.0008906305664410402
in-depth roster	0.0003562522265764161
roster prospect	0.0003562522265764161
nov -dec	0.0008906305664410402
angeles kings relying	0.00017812611328820805
stanley cup playoffs	0.0003562522265764161
david satriano davidsatriano	0.0005343783398646241
angeles kings nhlcoms	0.00017812611328820805
kings nhlcoms dan	0.00017812611328820805
nhlcoms dan rosen	0.0003562522265764161
mike zeisberger discuss	0.00017812611328820805
biggest questions facing	0.0003562522265764161
providing in-depth roster	0.0003562522265764161
in-depth roster prospect	0.0003562522265764161
collectibles cant-miss	0.00017812611328820805
cant-miss items	0.0003562522265764161
holidays approaching	0.00017812611328820805
approaching fast	0.00017812611328820805
good time	0.00017812611328820805
start thinking	0.00017812611328820805
collectibles cant-miss items	0.00017812611328820805
holidays approaching fast	0.00017812611328820805
jerseys jackets	0.00017812611328820805
surely would	0.00017812611328820805
would bring	0.00017812611328820805
bring joy	0.00017812611328820805
surely would bring	0.00017812611328820805
would bring joy	0.00017812611328820805
kings byfield	0.00017812611328820805
byfield vilardi	0.00017812611328820805
vilardi expected	0.00017812611328820805
turcotte kaliyev	0.00017812611328820805
in-depth prospect	0.00017812611328820805
prospect analysis	0.00017812611328820805
angeles kings byfield	0.00017812611328820805
kings byfield vilardi	0.00017812611328820805
byfield vilardi expected	0.00017812611328820805
providing in-depth prospect	0.00017812611328820805
in-depth prospect analysis	0.00017812611328820805
top five	0.00017812611328820805
five prospects	0.00017812611328820805
kings according	0.00017812611328820805
top five prospects	0.00017812611328820805
angeles kings according	0.00017812611328820805
research makar	0.00017812611328820805
makar hayes	0.00017812611328820805
hayes guest	0.00017812611328820805
art auction	0.00017812611328820805
pandemic postpones	0.00017812611328820805
postpones tournament	0.00017812611328820805
zeisberger zeisberger	0.0003562522265764161
dominic moore	0.00017812611328820805
moore hasnt	0.00017812611328820805
hasnt let	0.00017812611328820805
restrictions related	0.00017812611328820805
covid- keep	0.00017812611328820805
cancer research makar	0.00017812611328820805
research makar hayes	0.00017812611328820805
makar hayes guest	0.00017812611328820805
pandemic postpones tournament	0.00017812611328820805
mike zeisberger zeisberger	0.0003562522265764161
dominic moore hasnt	0.00017812611328820805
moore hasnt let	0.00017812611328820805
worn multiple	0.00017812611328820805
multiple times	0.00017812611328820805
purchase starting	0.00017812611328820805
starting dec	0.00017812611328820805
dec 1	0.00017812611328820805
cristina ledra	0.0003562522265764161
ledra cledra	0.0003562522265764161
adidas reverse	0.0005343783398646241
retro check	0.00017812611328820805
new adidas	0.00017812611328820805
retro jerseys	0.00017812611328820805
teams 	0.00017812611328820805
everything old	0.00017812611328820805
teams throwback	0.00017812611328820805
throwback jerseys	0.00017812611328820805
modern twists	0.00017812611328820805
worn multiple times	0.00017812611328820805
purchase starting dec	0.00017812611328820805
starting dec 1	0.00017812611328820805
cristina ledra cledra	0.0003562522265764161
adidas reverse retro	0.0005343783398646241
reverse retro check	0.00017812611328820805
new adidas reverse	0.00017812611328820805
reverse retro jerseys	0.00017812611328820805
teams throwback jerseys	0.00017812611328820805
time every	0.00017812611328820805
every league	0.00017812611328820805
alternate jersey	0.00017812611328820805
jersey rollout	0.00017812611328820805
colorful mix	0.00017812611328820805
secondary logos	0.00017812611328820805
logos old	0.00017812611328820805
old school	0.00017812611328820805
new school	0.00017812611328820805
school striping	0.00017812611328820805
reimagined classics	0.00017812611328820805
first time every	0.00017812611328820805
time every league	0.00017812611328820805
alternate jersey rollout	0.00017812611328820805
secondary logos old	0.00017812611328820805
logos old school	0.00017812611328820805
new school striping	0.00017812611328820805
kings quicks	0.00017812611328820805
quicks workload	0.00017812611328820805
workload offensive	0.00017812611328820805
offensive struggles	0.00017812611328820805
struggles among	0.00017812611328820805
among concerns	0.00017812611328820805
in-depth analysis	0.0003562522265764161
angeles kings quicks	0.00017812611328820805
kings quicks workload	0.00017812611328820805
quicks workload offensive	0.00017812611328820805
workload offensive struggles	0.00017812611328820805
offensive struggles among	0.00017812611328820805
struggles among concerns	0.00017812611328820805
providing in-depth analysis	0.0003562522265764161
today three	0.0003562522265764161
three important	0.00017812611328820805
important questions	0.00017812611328820805
today three important	0.00017812611328820805
three important questions	0.00017812611328820805
important questions facing	0.00017812611328820805
wjc rangers	0.00017812611328820805
1 pick	0.0003562522265764161
question despite	0.00017812611328820805
despite pause	0.00017812611328820805
selection camp	0.0005343783398646241
adam kimelman	0.0003562522265764161
kimelman nhladamk	0.0003562522265764161
deputy managing	0.0005343783398646241
managing editor	0.0007125044531528322
alexis lafreniere	0.00017812611328820805
question despite pause	0.00017812611328820805
adam kimelman nhladamk	0.0003562522265764161
deputy managing editor	0.0005343783398646241
draft remains	0.00017812611328820805
iihf world	0.0003562522265764161
world junior	0.0003562522265764161
junior championship	0.0003562522265764161
championship according	0.00017812611328820805
iihf world junior	0.0003562522265764161
world junior championship	0.0003562522265764161
junior championship according	0.00017812611328820805
statistics doughtys	0.00017812611328820805
doughtys shooting	0.00017812611328820805
shooting percentage	0.00017812611328820805
percentage likely	0.00017812611328820805
improve need	0.00017812611328820805
goals per	0.00017812611328820805
per game	0.00017812611328820805
rob reese	0.00017812611328820805
reese nhlreese	0.00017812611328820805
key statistics doughtys	0.00017812611328820805
statistics doughtys shooting	0.00017812611328820805
doughtys shooting percentage	0.00017812611328820805
shooting percentage likely	0.00017812611328820805
goals per game	0.00017812611328820805
rob reese nhlreese	0.00017812611328820805
three key	0.00017812611328820805
today three key	0.00017812611328820805
three key statistics	0.00017812611328820805
games cardboard	0.00017812611328820805
cardboard likenesses	0.00017812611328820805
past sit	0.00017812611328820805
yost ice	0.00017812611328820805
ice arena	0.00017812611328820805
dan oleary	0.00017812611328820805
oleary danoleary	0.00017812611328820805
keeping watchful	0.00017812611328820805
flat sets	0.00017812611328820805
wolverines games cardboard	0.00017812611328820805
games cardboard likenesses	0.00017812611328820805
yost ice arena	0.00017812611328820805
dan oleary danoleary	0.00017812611328820805
tracker complete	0.00017812611328820805
complete list	0.00017812611328820805
available players	0.00017812611328820805
comprehensive list	0.00017812611328820805
free agents	0.00017812611328820805
signings including	0.00017812611328820805
including stories	0.00017812611328820805
agent tracker complete	0.00017812611328820805
tracker complete list	0.00017812611328820805
signings including stories	0.00017812611328820805
